iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
511,1,-0.7669643057189784,-0.4688688788977187,-0.3313100570517695,-0.30358188135805725,-0.5193822016315602,-6.198829085731285,-4.290318152086099,0.24162770007560455,0.3455414559559811,0.40755798234413526,0.42134712603795704,0.3252182960554754,0.0450755844925367,0.11704941580516158,-20802.840466403486,15.0,1.0,0.9317258369104227,-20802.840466403486,20808.627184327903,0.031052203601575457,0.19042204372090055,3.0,0.0,0.34068163867558876,0.34068163867558876
512,1,-0.7530901838480989,-0.46290570417353577,-0.3270794926585804,-0.2913532845061033,-0.5986474753731655,-5.998976042086143,-4.207726450105207,0.2456842213669874,0.34802295281830714,0.4096322835138366,0.42757569523283667,0.29570972327142353,0.049812564825463396,0.12198426413685841,-20803.733933058676,15.0,1.0,0.9505488860858898,-20803.733933058676,20807.792340711792,-0.06862752392044058,0.21871727053439827,3.0,0.0,0.34068163867558876,0.34068163867558876
513,1,-0.7526650694454199,-0.4933647546858476,-0.3813063897627832,-0.29766799200382194,-0.5735370239995061,-6.617095017890524,-4.237562776063917,0.24580958602207784,0.3355320810195672,0.38382534226528575,0.42434792160747714,0.30475581524053863,0.03656925170776601,0.12017798965111016,-20804.034151742373,11.0,1.0,0.694062029774689,-20804.034151742373,20809.810499005,0.2657608722947771,0.6234556230010639,3.0,0.0,0.34068163867558876,0.34068163867558876
514,1,-0.7712472645030146,-0.484253567398109,-0.3641737408133282,-0.3032056101021383,-0.5522955080543227,-6.457031093872943,-4.163684582242218,0.2403890281341449,0.33922072378115936,0.3917981524697724,0.4215374179703052,0.31262383707441743,0.03961626364470498,0.1247002662566114,-20804.69154723807,7.0,1.0,0.9560334466011756,-20804.69154723807,20808.577764483845,-0.04317068654927425,0.18483467910482432,3.0,0.0,0.34068163867558876,0.34068163867558876
515,1,-0.7329702677453592,-0.4424737487151206,-0.3151159531292463,-0.26846602461662983,-0.5650039363993019,-5.88299703822983,-4.289845550135455,0.2516881843583795,0.35666136725859704,0.4155554816509527,0.4394816874348231,0.3078924566571038,0.05278656776024486,0.11707707796444611,-20804.061740059526,15.0,1.0,0.6721945989470688,-20804.061740059526,20810.529444869895,0.1774722188602027,3.07394491627565,3.0,0.0,0.34068163867558876,0.34068163867558876
516,1,-0.691591722513868,-0.44799270113208894,-0.32753255317133345,-0.2755600355331413,-0.4862311399627182,-5.603244916206836,-4.257967231477751,0.2645010475985335,0.354307095195049,0.4094096381875134,0.4357563410549671,0.33841667787792973,0.060711480840375476,0.11895813960997571,-20802.431572398942,7.0,1.0,0.9705443258157336,-20802.431572398942,20804.466544847197,-0.696637826415099,-0.696637826415099,3.0,0.0,0.34068163867558876,0.34068163867558876
517,1,-0.7484913409162252,-0.43861752389292413,-0.3271293533005889,-0.27563065820332644,-0.5876043017872529,-5.919338397247646,-4.272457365594666,0.24704380519785268,0.3583156315366679,0.4096077748126836,0.4357194134881167,0.29965449176716075,0.05183606177741164,0.11809939450066588,-20803.713494779116,23.0,1.0,0.9251313419733279,-20803.713494779116,20806.30462524744,0.170355234426097,0.2574734288973559,4.0,0.0,0.34068163867558876,0.34068163867558876
518,1,-0.7217184772868269,-0.473760412016618,-0.3446748484845005,-0.2872922409584254,-0.5371964339255092,-6.042501161720763,-4.200586461309267,0.2551095616052933,0.3435191241734225,0.40107380422217725,0.42966446487166254,0.318339861289684,0.048740226637856585,0.12242052553850671,-20802.423341298625,7.0,1.0,0.9651679863257667,-20802.423341298625,20806.415195323458,-0.10969686315729632,-0.1185525174405484,3.0,0.0,0.34068163867558876,0.34068163867558876
519,1,-0.7161885144495734,-0.5038947458533954,-0.33370123314460043,-0.3019817346788335,-0.5517057150177799,-6.103653290175983,-4.194607660568105,0.25680808671485716,0.33131897563568424,0.40639020707457235,0.422156963950233,0.3128451754260658,0.04727249540610158,0.122787037054805,-20805.891220866368,7.0,1.0,0.9015160754640695,-20805.891220866368,20807.23665654228,0.25356509794437443,0.25356509794437443,3.0,0.0,0.34068163867558876,0.34068163867558876
520,1,-0.8174842663629518,-0.46051796277211576,-0.3516199437542351,-0.2757970186896405,-0.5470121549454571,-6.153543581323065,-4.285410571731531,0.2274144581036622,0.3490215693736592,0.3977450994555196,0.4356324383777093,0.3146121760180243,0.04610786248686846,0.11733698318263522,-20805.625189895072,7.0,1.0,0.8371115034934343,-20805.625189895072,20813.012750197006,0.02712305281602312,0.2754465939869988,3.0,0.0,0.34068163867558876,0.34068163867558876
521,1,-0.7287117193884364,-0.47606902891155356,-0.3432033390997897,-0.3006930009322504,-0.5480181608477401,-6.053850701545878,-4.266732909991546,0.2529776679137636,0.3425687763101517,0.4017826505226297,0.4228103265372237,0.31423260312845713,0.04846442037489122,0.11843790608849161,-20800.979329195277,7.0,1.0,0.96708467511312,-20800.979329195277,20806.623338167774,-0.35410461567516904,-0.35410461567516904,2.0,0.0,0.34068163867558876,0.34068163867558876
522,1,-0.7499236621107638,-0.4993978870136056,-0.3363603939578176,-0.2858254117683672,-0.5374610509458706,-5.990190521305952,-4.29905357915018,0.2466195546063681,0.33311168181070905,0.4050954856005216,0.43042142412898887,0.3182387915627271,0.050031860791841076,0.11653929233538812,-20801.621152945132,7.0,1.0,0.7347426120289885,-20801.621152945132,20809.85802843712,-0.00043323513455106877,0.6154432392322633,2.0,0.0,0.34068163867558876,0.34068163867558876
523,1,-0.759127955800355,-0.44977383659925735,-0.34191845808694726,-0.2863987419605806,-0.5421373681280057,-6.002841763152615,-4.19560477747587,0.24391059202646737,0.3535506211924136,0.40240261983061804,0.43012539765582,0.3164579702123519,0.04971637707355377,0.12272583579692406,-20801.468596663508,7.0,1.0,0.8880501193101884,-20801.468596663508,20805.64596242884,-0.05296545381861506,0.21288530657693627,3.0,0.0,0.34068163867558876,0.34068163867558876
524,1,-0.7860935655190249,-0.4409099545420268,-0.351350868380857,-0.2882592784857647,-0.5556543218807112,-6.003075840659111,-4.203584364649834,0.23614428618778324,0.3573312895958579,0.3978735482852281,0.42916615206585895,0.311366318719154,0.04971055867126099,0.12223716054923513,-20802.962870246913,15.0,1.0,0.8434591196250117,-20802.962870246913,20806.693380210894,0.1751799458725145,0.23555346901048324,3.0,0.0,0.34068163867558876,0.34068163867558876
525,1,-0.7818635809607715,-0.48727607966832065,-0.3496547112086161,-0.30150769633675506,-0.5953094789798242,-6.36717919591969,-4.211536177044409,0.23734599756079475,0.3379925937903742,0.39868420028837187,0.4223971745699273,0.2968965923309925,0.041436646938126466,0.1217521219380292,-20802.632441418256,7.0,1.0,0.9784660559400986,-20802.632441418256,20806.66008607741,-0.11728857778871316,-0.11728857778871316,3.0,0.0,0.34068163867558876,0.34068163867558876
526,1,-0.7805694498634641,-0.4896061063873232,-0.35890141611848503,-0.2983030262282463,-0.5370123040838253,-6.429039354282198,-4.2238049416685675,0.23771487211339645,0.3370488756091091,0.3942848350232719,0.4240246742430625,0.3184102081030795,0.04017462598122755,0.12100753400322528,-20802.331586095523,7.0,1.0,0.8799235977131202,-20802.331586095523,20805.03412685208,0.025080534269363852,0.24593503971846076,3.0,0.0,0.34068163867558876,0.34068163867558876
527,1,-0.7123444071003774,-0.43996077077140366,-0.3117036965589186,-0.26003994001904734,-0.5382564198741338,-5.450809396629342,-4.301740982656865,0.25799546066927087,0.3577385291519203,0.4172605484509547,0.443947961155847,0.3179351957722768,0.06551968164712957,0.11638280344468768,-20801.483436885595,23.0,1.0,0.9943466777478542,-20801.483436885595,20803.86889186214,-0.032809308937430615,-0.10987744242811459,4.0,0.0,0.34068163867558876,0.34068163867558876
528,1,-0.711997767389674,-0.43862766402858594,-0.31346971557729125,-0.26770432349686674,-0.502990203237167,-5.527957406943682,-4.242043908216382,0.25810280075894476,0.3583112715202584,0.41637721669294264,0.4398835755101221,0.3316788014466567,0.06304044947432315,0.11990902435416827,-20800.666837017434,7.0,1.0,0.8718921468306023,-20800.666837017434,20802.82917220246,-0.04484018890434527,0.349145840114943,3.0,0.0,0.34068163867558876,0.34068163867558876
529,1,-0.7049167801955176,-0.4608466344425556,-0.3191655021786215,-0.26720423486720923,-0.5332159940639966,-5.728551072821155,-4.275770990801648,0.2603052921472396,0.3488839403136364,0.4135410054803799,0.4401476316624681,0.3198640577833299,0.057024428293089034,0.11790388793898281,-20800.99593150458,15.0,1.0,0.7224764232552303,-20800.99593150458,20805.05242728966,0.27198871627115295,0.6937327202685992,3.0,0.0,0.34068163867558876,0.34068163867558876
530,1,-0.7011786243428465,-0.4507032954833577,-0.33805258025789897,-0.2829385414490398,-0.5436672097891212,-5.916932601692484,-4.2957763002816955,0.2614755891379323,0.35315650810140264,0.40427372379019166,0.43191509485635377,0.3158775464450526,0.05189845277839732,0.11673041476305508,-20801.23276929351,31.0,1.0,0.8031840624189296,-20801.23276929351,20803.920946994505,-0.09266821849814733,1.05004105808257,5.0,0.0,0.34068163867558876,0.34068163867558876
531,1,-0.7090213330330345,-0.4544017232919493,-0.31776476320038466,-0.26128177644138995,-0.5095068268485834,-5.591953403703966,-4.344031026636531,0.2590263203068072,0.35159263237681865,0.4142367056197306,0.44328688095292457,0.32909520531599346,0.06105521246231644,0.11394772215909682,-20802.245304733937,7.0,1.0,0.9374633490534757,-20802.245304733937,20805.62427498941,0.022481255549791967,0.1805844873924798,3.0,0.0,0.34068163867558876,0.34068163867558876
532,1,-0.6763810065146716,-0.45826497615820644,-0.3118684722915503,-0.2643883635982741,-0.5290865506391047,-5.470902592619854,-4.262793478738366,0.2693732787818176,0.3499664551956988,0.41717805131225616,0.4416374261707726,0.32145302409608967,0.06486472728536087,0.11867142499030961,-20801.61545949018,7.0,1.0,0.6275319385199912,-20801.61545949018,20806.189550455874,-0.20235943549414515,1.3545000358717516,3.0,0.0,0.34068163867558876,0.34068163867558876
533,1,-0.7006227649918821,-0.46282132554304495,-0.3120610470914088,-0.25463595400100025,-0.5137529409200092,-5.482627230207071,-4.257980719409771,0.2616500597016454,0.34805819344257616,0.4170816568748847,0.44683622219748853,0.3274226191910271,0.06448558199666232,0.11895733736303073,-20801.496415836755,7.0,1.0,0.8652410770478968,-20801.496415836755,20805.529638861033,0.035831794226396596,0.2332234702371352,3.0,0.0,0.34068163867558876,0.34068163867558876
534,1,-0.672936602420609,-0.4238142170982747,-0.3013705986105672,-0.2621687005248243,-0.5225250053423556,-5.3587336307030276,-4.265264679416888,0.2704889794569325,0.3647376100400518,0.4224666719171456,0.44281533775854054,0.3239940892503056,0.06860658103810739,0.11852488508835088,-20801.409203772317,7.0,1.0,0.902722194399897,-20801.409203772317,20803.598120098206,-0.05370384606430889,0.2683989137367462,3.0,0.0,0.34068163867558876,0.34068163867558876
535,1,-0.7449035884512055,-0.45112948100811173,-0.32304227640875705,-0.2617590436975806,-0.5413428792857518,-5.700897578083243,-4.167490475577578,0.24810969646914033,0.35297594204805066,0.4116216274035247,0.44303307406403936,0.3167598208713277,0.057818366801897184,0.12446319394000764,-20802.621948200926,15.0,1.0,0.9361779770330744,-20802.621948200926,20805.509528621682,0.052927297831047326,0.14656285518140066,3.0,0.0,0.34068163867558876,0.34068163867558876
536,1,-0.7200802367269111,-0.4397538861966159,-0.3258948445851986,-0.2534816409153205,-0.5320783945244951,-5.513880473318076,-4.165561687023195,0.2556115718890339,0.35782735287740586,0.41021502173407703,0.44745559774856297,0.320301008606311,0.06348572276822763,0.12458328342946506,-20803.109719753436,7.0,1.0,0.9441234346664379,-20803.109719753436,20805.292650718715,0.02347569738776656,0.19970729379929253,3.0,0.0,0.34068163867558876,0.34068163867558876
537,1,-0.690314054491065,-0.4258728965127349,-0.31624566969289264,-0.2618372129983625,-0.5058484749931818,-5.405229211041011,-4.233437478389353,0.2649068920763561,0.36383766874075685,0.41499251144235183,0.44299151811036236,0.33054311643758205,0.06703002634894621,0.12042613046743735,-20800.87564768094,15.0,1.0,0.9012413056870439,-20800.87564768094,20806.697433611986,-0.14227929693151964,0.3234659571207885,3.0,0.0,0.34068163867558876,0.34068163867558876
538,1,-0.7257787074970187,-0.43738149404138627,-0.33739817507024766,-0.24167399195545522,-0.49248108243799066,-5.4402475816010005,-4.227975353377994,0.2538696204673676,0.3588474924569675,0.40459131906196194,0.4538408058468614,0.33588807019877936,0.06586660024253664,0.12075547127752549,-20805.88601779507,3.0,1.0,0.6043893820977703,-20805.88601779507,20807.11156647425,0.5187546030865633,0.6081706614786526,2.0,0.0,0.34068163867558876,0.34068163867558876
539,1,-0.7536648356415404,-0.4310716713102908,-0.30238704595894966,-0.27412589721364283,-0.49818651433128797,-5.6638600478900285,-4.2779140107652935,0.24551486031376388,0.3615749220625144,0.4219516878993367,0.43650690856029734,0.33359626079863575,0.05889906728934241,0.1177776204067021,-20804.36137903049,7.0,1.0,0.9430732655264864,-20804.36137903049,20808.947211194707,0.01585800636166823,-0.37153104529716074,3.0,0.0,0.34068163867558876,0.34068163867558876
540,1,-0.7612669228968454,-0.42239593222082117,-0.33566812006599417,-0.2826409642846429,-0.49165864602069137,-5.722855182204667,-4.2234149625501844,0.24328533473561417,0.36535890079432104,0.40543214985353604,0.4320693560805102,0.3362197297304668,0.057187062222445496,0.12103113150949832,-20804.83707283243,7.0,1.0,0.9818827417807213,-20804.83707283243,20808.85934940531,-0.1669745002873242,-0.34282436626017443,3.0,0.0,0.34068163867558876,0.34068163867558876
541,1,-0.7388617296574113,-0.43003020914815693,-0.3238251610273899,-0.2563565467679437,-0.5347641903470894,-5.430989730655548,-4.293064545145973,0.24991508580685592,0.36202708446981074,0.4112351063038581,0.44591458617476126,0.31927035464106907,0.06617219857648758,0.11688879426126007,-20802.91134431077,7.0,1.0,0.8101710922157205,-20802.91134431077,20808.555441582157,-0.08938088034119573,0.5844108529818186,3.0,0.0,0.34068163867558876,0.34068163867558876
542,1,-0.6731305161478102,-0.4449120246080215,-0.32079138284864034,-0.27795995397685347,-0.5007220844431245,-5.599261390816967,-4.303551106451629,0.2704260449481276,0.3556193258961541,0.4127349500735337,0.43450321075155346,0.33258277538856046,0.0608325242078834,0.11627751745613463,-20802.155194484636,11.0,1.0,0.6375793029869605,-20802.155194484636,20805.599496513616,0.01678421947872266,1.2582752250636986,3.0,0.0,0.34068163867558876,0.34068163867558876
543,1,-0.7135556556631152,-0.4314855558747023,-0.3354131796338751,-0.2621822054686732,-0.5304593823896983,-5.66496334212144,-4.311112615034411,0.2576207371081534,0.3613953863155057,0.40555620208510057,0.4428081615811627,0.32092389895426937,0.058866584749028075,0.11583873072809439,-20801.895292457753,7.0,1.0,0.9651206947645592,-20801.895292457753,20804.399677636797,0.04779078292631311,0.09342515408206964,3.0,0.0,0.34068163867558876,0.34068163867558876
544,1,-0.7501468836947118,-0.4722860934500075,-0.3209655354133766,-0.286516041601624,-0.5382110759284668,-6.001981220461656,-4.222924232480997,0.24655350248418448,0.3441274100463604,0.41264870446565,0.4300648576510141,0.31795249596643926,0.04973777320875143,0.1210608319608452,-20801.796834083103,15.0,1.0,0.742535151163611,-20801.796834083103,20806.433428900084,0.1431363678238995,0.7131515874425531,3.0,0.0,0.34068163867558876,0.34068163867558876
545,1,-0.74729358469804,-0.4476277663944341,-0.3497766428137764,-0.2787140702050185,-0.6134646325273218,-6.126376189266837,-4.186058200508305,0.24739913840282182,0.3544622879339027,0.398625869910474,0.4341101895016949,0.2904982987374519,0.04673845083949784,0.12331304195286479,-20805.86259110841,7.0,1.0,0.9371224158341216,-20805.86259110841,20807.69030679635,0.08099274582855287,0.19521529629128054,3.0,0.0,0.34068163867558876,0.34068163867558876
546,1,-0.8144370512285539,-0.5163160454512608,-0.35967981628280005,-0.3205252327747305,-0.5883460947343853,-6.92832866741596,-4.1826525688952705,0.2282475572890563,0.3264171042489984,0.39391671332119077,0.41286679045096947,0.29938787254423804,0.03129915014542574,0.12352320022948858,-20805.799730061648,15.0,1.0,0.9712799167561649,-20805.799730061648,20813.142095317544,-0.09451630435796687,-0.14782089417712996,4.0,0.0,0.34068163867558876,0.34068163867558876
547,1,-0.6838519857818485,-0.44666449121877405,-0.2895627987286657,-0.24785432908233004,-0.4801606911823211,-4.990052461940656,-4.302224548327028,0.26696909323981394,0.35487225850414644,0.428495364713425,0.4504873893457499,0.34089088800778605,0.08249428745815754,0.11635466748204956,-20805.533108225645,23.0,1.0,0.8970399724524417,-20805.533108225645,20810.168382918677,0.7577192817625473,-1.1022863480502565,4.0,0.0,0.34068163867558876,0.34068163867558876
548,1,-0.6727546272652662,-0.3972469752017796,-0.2994346977302727,-0.24528143694073334,-0.511071532135939,-5.100397067491791,-4.317777740890558,0.2705480526354745,0.3765530380901948,0.4234492370869988,0.45188040524369344,0.3284778606654687,0.0780661656942341,0.11545333340553406,-20803.155960301876,7.0,1.0,1.0,-20803.155960301876,20807.705859645575,-1.4689506047398027,-1.4689506047398027,3.0,0.0,0.34068163867558876,0.34068163867558876
549,1,-0.6914500330898579,-0.43451628938458237,-0.29797044110946086,-0.24795007845010245,-0.4984394080992822,-5.353913695681268,-4.172978217441707,0.26454602382331954,0.36008342176142283,0.4241939371733962,0.45043563166000306,0.3334950388599925,0.06877212006115535,0.12412215110277863,-20803.83417379671,15.0,1.0,0.8758261016046678,-20803.83417379671,20804.766943440154,0.29263445377364405,0.29263445377364405,4.0,0.0,0.34068163867558876,0.34068163867558876
550,1,-0.6835694546624542,-0.4300503848276268,-0.31212451512078965,-0.25444380649891607,-0.4995825064356841,-5.333333046447115,-4.164603977820095,0.2670596210772136,0.3620183196050146,0.4170498924634915,0.446939264233317,0.33303789132148515,0.06948346118972452,0.12464295499387286,-20803.96015262582,7.0,1.0,0.9582034793607447,-20803.96015262582,20806.164871030163,-0.19564037043892313,-0.2907582761145022,3.0,0.0,0.34068163867558876,0.34068163867558876
551,1,-0.7301382637952822,-0.4233666001627746,-0.31425708119985385,-0.25873891662368304,-0.5366875175392993,-5.465049699671914,-4.277492584055879,0.2525449777178322,0.364933577943993,0.41598399316087975,0.444641606504796,0.31853433071099796,0.0650548284625998,0.11780244033906122,-20801.619214563416,7.0,1.0,0.9299949712476435,-20801.619214563416,20806.20101837053,-0.053236491654388374,0.13734291424043477,3.0,0.0,0.34068163867558876,0.34068163867558876
552,1,-0.7142243636492417,-0.43230974348703743,-0.3179578641444904,-0.2557818714448686,-0.5291427984789986,-5.480333680010512,-4.257330787619178,0.25741409237707596,0.3610381338897735,0.4141407293412999,0.44622219955991205,0.3214313275824478,0.06455957487478024,0.11899600072246531,-20800.58448407796,7.0,1.0,0.5809966124404201,-20800.58448407796,20803.37304387526,-0.03926227880947408,1.3188938293606043,3.0,0.0,0.34068163867558876,0.34068163867558876
553,1,-0.6972648617469913,-0.4502229686480444,-0.31593957356713553,-0.27310264727795214,-0.516600227308374,-5.531733113062129,-4.220618050147059,0.2627065014310794,0.35336012343439843,0.4151449725612572,0.4370432245634369,0.3263058090442689,0.0629215506360089,0.12120050665019426,-20801.3189414947,7.0,1.0,0.8883295165516137,-20801.3189414947,20802.784907278572,0.06919954781551496,0.19924770509533118,3.0,0.0,0.34068163867558876,0.34068163867558876
554,1,-0.7487959924713279,-0.4101675037493322,-0.3110679248024913,-0.2543939335400213,-0.5455359645081512,-5.403849082445959,-4.16696646879957,0.24695350696923743,0.37075974843027,0.4175790088825284,0.446966013254005,0.31516998291251924,0.06707629734013522,0.12449580799093556,-20804.187719696532,7.0,1.0,0.941502306610042,-20804.187719696532,20805.549322217863,0.08952413523365976,0.13606114473805064,3.0,0.0,0.34068163867558876,0.34068163867558876
555,1,-0.7646343473638326,-0.41730428428551886,-0.30413998370739653,-0.24792572816831127,-0.5664976373340148,-5.376924299772366,-4.172220207432133,0.2423042243733014,0.36759806913386545,0.4210650347248806,0.45044879373377394,0.30734107186675635,0.06798541039189607,0.12416920293512825,-20806.96293543906,7.0,1.0,0.8437722309578659,-20806.96293543906,20809.95400805524,0.22146584581423667,0.31809957183213555,3.0,0.0,0.34068163867558876,0.34068163867558876
556,1,-0.6595806371811312,-0.4463107022672954,-0.32288403950397576,-0.27502086560542965,-0.48126013654182304,-5.545698999889103,-4.26321214283928,0.27485907571281104,0.3550229503508434,0.41169979530343137,0.43603836833939486,0.34044143547618083,0.06248370351842375,0.1186465858574897,-20804.675566063634,15.0,1.0,0.9487611156407281,-20804.675566063634,20808.99869633585,-0.0038923381616768893,-0.3373899158577842,3.0,0.0,0.34068163867558876,0.34068163867558876
557,1,-0.6537436541362371,-0.47300250055837456,-0.3376571435991273,-0.26428428531140813,-0.49550054732767784,-5.537442506407255,-4.263635269416386,0.2767910512768139,0.3438316947887912,0.4044656068938368,0.4416925874554342,0.3346732297469462,0.06274218483406345,0.11862148725067563,-20806.2233508301,7.0,1.0,0.9136088448194535,-20806.2233508301,20809.013699516145,0.07327279283344978,0.36353058162421803,3.0,0.0,0.34068163867558876,0.34068163867558876
558,1,-0.7898735099820351,-0.4266233284911237,-0.3172922142429887,-0.29040487158286615,-0.5543979004851025,-6.088170512492283,-4.272687886067638,0.23507557707235166,0.3635101737146539,0.4144716687804193,0.4280625942270857,0.31183612155801443,0.04763987033595387,0.11808578312096735,-20806.371412083856,15.0,1.0,0.8423816584157374,-20806.371412083856,20810.110991937894,0.41928948657005094,0.5736984560644487,3.0,0.0,0.34068163867558876,0.34068163867558876
559,1,-0.7864481345367403,-0.44987201617322364,-0.3321997945054841,-0.2827983286083008,-0.5447758556384198,-5.743821649273739,-4.274171162088457,0.23604383222290568,0.353508969906808,0.4071230710378347,0.43198777302131897,0.3154575902596981,0.05659068831915542,0.11799823868286996,-20803.404711014202,3.0,1.0,0.8287099857717278,-20803.404711014202,20811.515635368683,-0.42630237901903456,0.7212792889440607,2.0,0.0,0.34068163867558876,0.34068163867558876
560,1,-0.7025769535373446,-0.3809607301145397,-0.2927827549358287,-0.2222789882928117,-0.4987825288689266,-4.984382602716704,-4.2702949521381095,0.26103720230632976,0.3839845828081739,0.4268428757634201,0.46452737601054767,0.3333577522361798,0.08272848476608294,0.11822715341505856,-20805.94994926669,15.0,1.0,0.9536418636005455,-20805.94994926669,20809.652980299514,-0.7360443343932275,-0.7381261328009714,4.0,0.0,0.34068163867558876,0.34068163867558876
561,1,-0.8158414244779926,-0.508247177659246,-0.3755535315346779,-0.300049761671289,-0.5665021978045199,-6.585189025310134,-4.273744024419133,0.22786322750904572,0.32959303488588154,0.3864842207303041,0.4231368143692508,0.30733938992748666,0.03715731909120577,0.11802344212043624,-20803.91572817755,23.0,1.0,0.7516514326337065,-20803.91572817755,20811.088294322984,0.20738761052052723,0.7714909387832449,4.0,0.0,0.34068163867558876,0.34068163867558876
