iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
511,1,-0.7756290534693088,-0.46460987340646204,-0.3528485152221794,-0.28857606137254244,-0.5520518860961926,-6.254846899400484,-4.268970922537137,0.23912834467876673,0.3473119720347779,0.3971591415594967,0.42900304007940426,0.31271524487275,0.04383058359381231,0.11830544745348537,-20801.032494947798,7.0,1.0,0.9816897535898174,-20801.032494947798,20805.41406694127,-0.0770662346330937,-0.0770662346330937,3.0,0.0,0.27555056568682684,0.27555056568682684
512,1,-0.7519536630592965,-0.4781108773802696,-0.3496881830333379,-0.28697097392974935,-0.5419773666163992,-6.181953429358268,-4.298310340947088,0.24601952022956947,0.3417304355508422,0.398668186984765,0.42983014123657104,0.3165187365501015,0.04545753367454619,0.11658260861057973,-20800.67762727751,15.0,1.0,0.9268830921028023,-20800.67762727751,20803.05800629346,-0.02274868824679288,0.23200421042201924,3.0,0.0,0.27555056568682684,0.27555056568682684
513,1,-0.7205472930740999,-0.43552600664061386,-0.335046990191665,-0.2809289231929753,-0.5383894904845477,-5.717682515858333,-4.235291947407919,0.25546835001991397,0.35964738704435967,0.4057344537258653,0.43295793312669284,0.31788443042892167,0.057335158449086515,0.12031451895646746,-20800.72188696247,23.0,1.0,0.893740295386538,-20800.72188696247,20802.5471283978,-0.11079123491072096,0.38813977498648455,4.0,0.0,0.27555056568682684,0.27555056568682684
514,1,-0.7709642076247802,-0.4764882236431881,-0.33247524953842017,-0.2971277730731146,-0.5826529288566893,-6.2044897957444505,-4.288576460397555,0.24047069452453834,0.3423964960136781,0.4069885203579268,0.42462309972824885,0.30144023300299483,0.04494818496428874,0.11715139219890468,-20802.71893916856,23.0,1.0,0.8615793867179061,-20802.71893916856,20807.47025285127,0.1288027191076253,0.35890280508465366,4.0,0.0,0.27555056568682684,0.27555056568682684
515,1,-0.7733172663460195,-0.48047045827979795,-0.34709478479624434,-0.28545575785703076,-0.5744831343796222,-5.97976215184041,-4.273705882896915,0.23979264227516522,0.3407641954192407,0.39991080599340684,0.4306123948372417,0.3044100124100317,0.050293417466349605,0.11802569293876851,-20802.374521470963,7.0,1.0,0.8989370599669472,-20802.374521470963,20804.498596812868,0.12273013812591671,0.19520403669594089,3.0,0.0,0.27555056568682684,0.27555056568682684
516,1,-0.7652263878107917,-0.461700803051197,-0.3379443069828246,-0.300090073659082,-0.5703505299141968,-6.371226740133872,-4.256774475381199,0.24213214082723353,0.34852651667311185,0.40432625365078734,0.4231163458810153,0.3059233691834467,0.04135287340570312,0.11902910479203786,-20802.100850530016,7.0,1.0,0.9956023908181307,-20802.100850530016,20803.795026534848,-0.027698807389242575,-0.21290421606681775,3.0,0.0,0.27555056568682684,0.27555056568682684
517,1,-0.7362542050139395,-0.4929701281882549,-0.3339645467949505,-0.2942623140054022,-0.5129582498633081,-5.903833172631921,-4.317284164229728,0.2506983022155002,0.3356910104672154,0.4062618176529833,0.4260857010354227,0.3277350079115458,0.05223948845264819,0.11548182945702791,-20802.35059790508,15.0,1.0,0.9397168766868105,-20802.35059790508,20804.18373726797,-0.18737841950860457,-0.31325888996070717,4.0,0.0,0.27555056568682684,0.27555056568682684
518,1,-0.7155938501810635,-0.47908284333058065,-0.35425620683512293,-0.29182539326350726,-0.5265479630748864,-6.153474861242962,-4.323242023312163,0.25699140962807,0.34133208748740534,0.3964888147758369,0.4273335291603408,0.32243376112909755,0.04610944678208826,0.11513832910946999,-20801.89048412645,7.0,1.0,0.9835730049184672,-20801.89048412645,20804.259512167868,-0.026661060990591068,-0.10746509941236582,3.0,0.0,0.27555056568682684,0.27555056568682684
519,1,-0.7426387858927548,-0.4825649766937893,-0.33245913739691335,-0.2815322246155412,-0.5583849854609365,-5.9389362393601575,-4.276732020499961,0.2487849169686054,0.33990878661269947,0.4069963893819567,0.4326446015960332,0.31034770452623744,0.05133060481108618,0.11784724697955574,-20800.894752494878,15.0,1.0,0.8881936136822794,-20800.894752494878,20804.62589000969,-0.13588180549413664,0.3151512817494222,3.0,0.0,0.27555056568682684,0.27555056568682684
520,1,-0.7320226717314504,-0.4258611681034963,-0.33968136693363143,-0.2840832114800911,-0.5395158522384906,-5.809850238910275,-4.328656879346811,0.2519745456046838,0.363842789461282,0.4034843247135285,0.43132222181792335,0.3174550572344864,0.054752890374255785,0.11482702198235119,-20802.468427827716,7.0,1.0,0.6916232432371812,-20802.468427827716,20809.199700811547,0.04576494343200466,0.564040218028822,3.0,0.0,0.27555056568682684,0.27555056568682684
521,1,-0.6808352126145699,-0.4532560765489019,-0.322831935876991,-0.26268584979532467,-0.49596386283731864,-5.552647084757851,-4.282333265611581,0.26793730694747214,0.3520763259307977,0.41172553737125306,0.4425406210544171,0.3344872103055493,0.062267009101683264,0.11751766305703229,-20801.720438492575,47.0,1.0,0.8896095584834487,-20801.720438492575,20806.83513169114,-0.017724531564454082,0.6087832998746308,5.0,0.0,0.27555056568682684,0.27555056568682684
522,1,-0.6857149625322617,-0.4591266236913708,-0.31075899777196675,-0.2776193484370978,-0.5030464687831573,-5.87326765660229,-4.29880517653579,0.2663729312131601,0.3496047849279257,0.4177338393114062,0.43468084009075114,0.33165640769603494,0.05304398370836748,0.11655376756673846,-20805.43318973753,7.0,1.0,0.4079826170590116,-20805.43318973753,20807.67164750785,1.2114150971938216,2.343526972221298,3.0,0.0,0.27555056568682684,0.27555056568682684
523,1,-0.7464049386012178,-0.4904000663198348,-0.3616335717871138,-0.3032448878652656,-0.546059053258338,-6.060228479887619,-4.227799648742691,0.24766309945302087,0.336727904573236,0.3929942547625523,0.4215175499823082,0.3149722107435013,0.048310118865549145,0.12076608039155715,-20803.75834399824,23.0,1.0,0.9832441462568681,-20803.75834399824,20809.823192535237,-0.4468985547682678,-1.1681609913066495,4.0,0.0,0.27555056568682684,0.27555056568682684
524,1,-0.784151733822752,-0.47929114237195325,-0.3318756429875115,-0.28897228717179263,-0.5410108074361906,-5.864433101668157,-4.2779436213402775,0.23669519074864565,0.3412467791736975,0.4072814653158592,0.4287991100777195,0.31688607044751543,0.05327881197132592,0.11777587668808001,-20802.886901103455,7.0,1.0,0.9869778666647772,-20802.886901103455,20806.3460006152,-0.3328889471558796,-0.4678473448366276,3.0,0.0,0.27555056568682684,0.27555056568682684
525,1,-0.7294313571575431,-0.4503879882554726,-0.3423855157354477,-0.29192203568093855,-0.5441283861651697,-5.927191219243993,-4.221490140653866,0.25275929947355485,0.35329015674353276,0.402177148755672,0.42728397377951843,0.31570278449258965,0.0516329311424933,0.12114766926514203,-20801.1723610587,15.0,1.0,0.9808383121595494,-20801.1723610587,20804.00850867009,-0.32558383901414345,-0.4600316445939825,3.0,0.0,0.27555056568682684,0.27555056568682684
526,1,-0.725954886317712,-0.4681281722461898,-0.31940669052172665,-0.28811145698264673,-0.5153565010199671,-5.807272918999963,-4.16750437514503,0.2538159544000496,0.3458487263198393,0.4134213332754383,0.42924228680109283,0.3267931747788704,0.0548234937135876,0.12446232895073368,-20804.984295125396,7.0,1.0,0.7460681243554566,-20804.984295125396,20807.812722045932,0.12105352786602452,0.5733748029088019,3.0,0.0,0.27555056568682684,0.27555056568682684
527,1,-0.7750281798175228,-0.4752430501090994,-0.31766604023387235,-0.2726697917352341,-0.5471075062968123,-5.832626993511336,-4.178648352337377,0.23930082996246624,0.3429084900973098,0.41428578213836137,0.4372702954302531,0.3145761796420821,0.054132880951997246,0.12377075478412947,-20803.82989709588,7.0,1.0,0.9984800426252473,-20803.82989709588,20807.550681608787,-0.10390853289936786,-0.10390853289936786,3.0,0.0,0.27555056568682684,0.27555056568682684
528,1,-0.7118659149752781,-0.41497813736716715,-0.3362182792570698,-0.2756858469649584,-0.5587132278833121,-5.744770268418603,-4.1892552014164695,0.2581436417627814,0.36862560712812215,0.40516457552002255,0.43569055826579833,0.3102254854595322,0.05656385317856026,0.12311608346036781,-20803.692906214954,15.0,1.0,0.902290103687155,-20803.692906214954,20806.23650740196,-0.0076053133634559345,0.24422342008256237,3.0,0.0,0.27555056568682684,0.27555056568682684
529,1,-0.7155255460159063,-0.4063005591783558,-0.34412633800769765,-0.25172419174901006,-0.5699872423007639,-5.478890921564189,-4.184396002405434,0.2570124747917859,0.37248419521561443,0.4013378829429145,0.4484002500661673,0.30605676406257926,0.06460616361280451,0.12341556990460162,-20807.90683017494,7.0,1.0,0.8297504128808197,-20807.90683017494,20810.104066464137,0.37351801248587435,0.37351801248587435,3.0,0.0,0.27555056568682684,0.27555056568682684
530,1,-0.767379354853023,-0.5044036210354812,-0.33831797781041784,-0.2896566048634611,-0.5141070217788968,-6.131168819689957,-4.291402088772962,0.2415073851988299,0.3311167173916237,0.4041449923820702,0.4284471328354137,0.32728352784420295,0.04662658486538502,0.11698599591451694,-20803.100294863827,23.0,1.0,0.5791989571029174,-20803.100294863827,20810.63113875854,0.12354524455804494,1.4010097599966684,4.0,0.0,0.27555056568682684,0.27555056568682684
531,1,-0.7704593682249389,-0.44880143647807136,-0.3721519502847907,-0.30975090041775466,-0.5565129373693106,-6.514102350682956,-4.255841384538998,0.24061641755744256,0.3539634131852369,0.3880650338682945,0.41823948474744743,0.31104567120261845,0.03850176574084664,0.11908465023208413,-20803.49968443142,23.0,1.0,0.9895123998195925,-20803.49968443142,20806.283171593586,0.008254838285211008,-0.10590590863648686,4.0,0.0,0.27555056568682684,0.27555056568682684
532,1,-0.6956245679102683,-0.46955760301520466,-0.30149530646427414,-0.28001645264656955,-0.5257539908376394,-5.554995272459593,-4.244733225110803,0.26322410970795757,0.34525599465351037,0.4224034547531687,0.43343226640256016,0.32274111166814967,0.062193944689816455,0.1197478960272347,-20803.43504018702,23.0,1.0,0.9600209098170588,-20803.43504018702,20807.003349053855,0.07783450575152528,0.14433245804684702,4.0,0.0,0.27555056568682684,0.27555056568682684
533,1,-0.7087463361812738,-0.45011172686327194,-0.31221552932526375,-0.2764810278824639,-0.5120288188976342,-5.584544815427804,-4.2759676746320725,0.259111812119148,0.35340729667586773,0.41700434599373587,0.435275013176,0.32810074030530684,0.061281798339210665,0.1178922936149453,-20800.675510105797,7.0,1.0,0.9833382182109359,-20800.675510105797,20804.645948134457,-0.21482143260800513,-0.21482143260800513,3.0,0.0,0.27555056568682684,0.27555056568682684
534,1,-0.7719007785337944,-0.480766583947952,-0.3472701764875592,-0.3191619145085521,-0.5703290547214883,-6.622047063439395,-4.253381089241648,0.24020058491069948,0.34064312610149244,0.39982664561117065,0.4135427858626377,0.3059312530009989,0.03647881741258277,0.11923123207473021,-20803.0228454569,23.0,1.0,0.6642683040369508,-20803.0228454569,20806.07678684999,0.44426892217597924,1.119712550931581,4.0,0.0,0.27555056568682684,0.27555056568682684
535,1,-0.7109257441000572,-0.45616446713332076,-0.32040028794867775,-0.28928422236135953,-0.5277747358854002,-5.8272303887711345,-4.275845479043088,0.25843504507354614,0.35084969711969505,0.4129286977750324,0.42863863107699596,0.3219594467747154,0.05427914507664375,0.11789949679411972,-20801.178234135074,15.0,1.0,0.9433954590935208,-20801.178234135074,20804.796571245435,-0.18596033158246428,0.261075954320404,4.0,0.0,0.27555056568682684,0.27555056568682684
536,1,-0.708482439713722,-0.4379888539854921,-0.3193174741555941,-0.24900093480969135,-0.5265160185574624,-5.411953157258667,-4.272141296824411,0.25919387954314715,0.35858604823143747,0.41346559638363606,0.4498679778710443,0.32244612135508144,0.06680505159431949,0.11811805974069574,-20801.386762633192,7.0,1.0,0.9515177145926257,-20801.386762633192,20805.383560444883,-0.04763492483107257,0.12456173153259442,3.0,0.0,0.27555056568682684,0.27555056568682684
537,1,-0.711191490932203,-0.42023543969571137,-0.312589905555369,-0.251553187601055,-0.5051911510530597,-5.352221189674888,-4.259473452272439,0.25835264425944515,0.3663073559502084,0.416817048250791,0.4484922734709212,0.33080394797896046,0.06883034330661629,0.11886858472477708,-20800.963012150405,15.0,1.0,0.9975220788746995,-20800.963012150405,20802.846593221377,-0.07085921427642461,-0.09387698678983725,3.0,0.0,0.27555056568682684,0.27555056568682684
538,1,-0.6900055287409828,-0.43116325049891646,-0.3067417128689621,-0.25768268670906525,-0.5164813280633768,-5.381838274495654,-4.283374728473311,0.2650049869512083,0.36153518896020176,0.41975248810980637,0.44520553633232124,0.3263523693829837,0.067818576136544,0.11745648384654805,-20800.555389723446,15.0,1.0,0.5231701123021172,-20800.555389723446,20803.38238482928,0.0336585053591989,1.737674254203739,4.0,0.0,0.27555056568682684,0.27555056568682684
539,1,-0.6861329823901059,-0.43053120395275335,-0.31404204412497966,-0.2630639485958611,-0.4969320578302703,-5.43190485450238,-4.268628978897446,0.2662393457109896,0.3618095014550092,0.4160913493889261,0.44233987770474154,0.33409881736263153,0.06614192762397601,0.11832567608034739,-20800.780941735753,7.0,1.0,0.8837501465163405,-20800.780941735753,20804.633503582172,0.02313884567047353,0.23297550226925523,2.0,0.0,0.27555056568682684,0.27555056568682684
540,1,-0.7651382221963806,-0.44142480046496696,-0.33873961360805116,-0.2917086758542101,-0.5629857599861863,-6.011985481382188,-4.253434184363439,0.2421577594571766,0.35711059310858495,0.40394056170813847,0.4273933860669641,0.3086390178600999,0.04948959959422531,0.11922806681835119,-20801.35629786146,23.0,1.0,0.8463446275372991,-20801.35629786146,20804.26147012104,0.08107926855154801,0.33311201179094496,4.0,0.0,0.27555056568682684,0.27555056568682684
541,1,-0.7595711182947792,-0.4762395723157535,-0.3333020435902427,-0.28566826006857526,-0.5368354043035349,-6.063881033949541,-4.229747973583462,0.2437809160783787,0.3424986760691352,0.40658492577944166,0.43050260153316294,0.31847780731282355,0.04822197172015515,0.12064849189882695,-20800.998220069327,7.0,1.0,0.9005285749261286,-20800.998220069327,20803.063803159184,0.018914639826107305,0.1975359665339056,3.0,0.0,0.27555056568682684,0.27555056568682684
542,1,-0.7503510916945486,-0.45386665937943754,-0.3489037915851383,-0.2887350824893119,-0.5149391961138009,-5.890022563916543,-4.267262004726394,0.24649309204914926,0.3518184543019459,0.39904361794779625,0.42892118323879536,0.3269568626342611,0.05260146636537764,0.11840657779632402,-20801.39532747681,11.0,1.0,0.7662016490971078,-20801.39532747681,20804.79747612389,-0.020696379913715646,0.7208803914800228,3.0,0.0,0.27555056568682684,0.27555056568682684
543,1,-0.7401192269873506,-0.4791612543411072,-0.3348982079474184,-0.2907262775143304,-0.5651082947712629,-5.898670449455044,-4.29568866224053,0.24953824913728997,0.3412999719656693,0.40580689949197124,0.4278975278329357,0.30785390168465576,0.05237451165842156,0.11673552988757127,-20801.585688968767,7.0,1.0,0.978793156697203,-20801.585688968767,20802.465086340828,0.06438777095172554,-0.09344506112392992,3.0,0.0,0.27555056568682684,0.27555056568682684
544,1,-0.7371933068792939,-0.488982263164553,-0.3705573154849482,-0.29037873051767765,-0.5182028670531498,-6.152750494679066,-4.283771551232109,0.2504159438514397,0.3373012888652498,0.3888083312233098,0.42807602245231796,0.3256788713004769,0.046126149877460984,0.11743318145537497,-20803.374840983477,7.0,1.0,0.7714639133851426,-20803.374840983477,20809.818394264228,0.06117581659782445,0.5658422428896301,2.0,0.0,0.27555056568682684,0.27555056568682684
545,1,-0.7573779883628389,-0.5069089102742833,-0.3437163906106191,-0.2974498042161695,-0.5402252054592023,-6.347639446882326,-4.258376121809428,0.24442333291841492,0.3301227604513822,0.4015353644176956,0.42445904119485706,0.31718494689224425,0.041843461808421134,0.11893382167932169,-20802.12878514816,15.0,1.0,0.7688540155598926,-20802.12878514816,20806.863592506255,-0.0007767887545924168,0.6282643589038344,3.0,0.0,0.27555056568682684,0.27555056568682684
546,1,-0.7737297990244186,-0.4956133708491545,-0.38167137262989387,-0.2996461138779211,-0.5578641284833423,-6.715884053229795,-4.286814226616238,0.23967396489139445,0.33462792199929436,0.3836572714650823,0.4233418219054418,0.3105417412800182,0.03480681678998652,0.11725466175893082,-20803.275229446805,11.0,1.0,0.8306645822369589,-20803.275229446805,20806.373078504195,0.13399510416275007,0.40716188767692074,3.0,0.0,0.27555056568682684,0.27555056568682684
547,1,-0.7762792126384488,-0.46254459577945245,-0.3312779858363353,-0.3028203645662264,-0.5896706075394857,-6.3005959976369015,-4.193904736352439,0.23894185165524306,0.34817379430953965,0.4075736677017868,0.4217323375121553,0.29891239882190307,0.04283935888638176,0.12283019963022336,-20804.04028330953,15.0,1.0,0.9941454110456335,-20804.04028330953,20806.222313389957,0.006248038276680745,-0.17803870333591476,3.0,0.0,0.27555056568682684,0.27555056568682684
548,1,-0.7484558379379417,-0.4576102409569997,-0.35105096414105885,-0.27246418665970057,-0.557469606273479,-6.045867475272294,-4.205491672919133,0.2470543303710773,0.3502415256694918,0.39801676281090953,0.4373781947310367,0.31068879482363454,0.04865825819735824,0.12212064414267651,-20802.337156025005,7.0,1.0,0.9189359712861779,-20802.337156025005,20806.364147662232,-0.047285664986702614,0.211979187803081,3.0,0.0,0.27555056568682684,0.27555056568682684
549,1,-0.740864968720241,-0.4505823256797319,-0.322771176036871,-0.2691662444541,-0.527226058838978,-5.603008343401441,-4.203948930253654,0.24931503972253058,0.3532077773506523,0.41175555811906206,0.43911256198302356,0.32217149868585354,0.06071866260779087,0.12221488084777758,-20801.153359433723,23.0,1.0,0.9176228836571402,-20801.153359433723,20805.813041897185,-0.17884156456784694,-0.3112881688903144,4.0,0.0,0.27555056568682684,0.27555056568682684
550,1,-0.7000988282396723,-0.438404404909689,-0.3202386778791979,-0.2801584283319952,-0.5415554602584802,-5.632273980055555,-4.283973430921839,0.2618146171258289,0.3584072798910552,0.41300878566323207,0.43335842848092276,0.31667902664394465,0.05983664637841943,0.11742132836649137,-20800.97897093374,15.0,1.0,0.959655277901592,-20800.97897093374,20802.88719858806,-0.01910617109751911,0.1285074541956419,3.0,0.0,0.27555056568682684,0.27555056568682684
551,1,-0.7295425381539128,-0.43563715356459126,-0.323107555416236,-0.26461811649257455,-0.5188778201514589,-5.737330473864295,-4.163151971956235,0.2527255792861227,0.35959942180220045,0.41158938436486475,0.4415156819819187,0.32541519653986367,0.056774656742701456,0.124733479001014,-20803.57568039377,7.0,1.0,0.5881446941158848,-20803.57568039377,20806.709354705803,0.3699419551412575,1.4232473680895055,3.0,0.0,0.27555056568682684,0.27555056568682684
552,1,-0.7324302277521818,-0.43111204452438534,-0.3216841611837501,-0.2642074512970934,-0.5330548957902965,-5.49727737594653,-4.265312213733081,0.25185134324249947,0.3615574049567633,0.41229300986270917,0.4417333137504089,0.3199258992176993,0.06401494623451093,0.11852206812214441,-20800.890749870316,7.0,1.0,0.9561812441778554,-20800.890749870316,20807.22188725703,-0.272607777693338,-0.272607777693338,3.0,0.0,0.27555056568682684,0.27555056568682684
553,1,-0.7876940054552093,-0.47638901098461683,-0.35941187368660227,-0.3056772291661965,-0.567002971988047,-6.286410627702386,-4.305712611652812,0.2356911997140802,0.34243726252034806,0.39404339016559653,0.4202890143302487,0.3071547562504422,0.04314428505749231,0.11615191810988894,-20802.256012765745,23.0,1.0,0.7966095498397894,-20802.256012765745,20804.753979254743,0.23180657369084656,0.6502775897133688,4.0,0.0,0.27555056568682684,0.27555056568682684
554,1,-0.6831954906777195,-0.3994872293593429,-0.3131716754807926,-0.2596439387260031,-0.5082199637978614,-5.283865629467664,-4.2596452829537315,0.2671794927878952,0.37554210813210137,0.41652615985298685,0.444158976049173,0.32960379846062937,0.0712234746520707,0.11885837252852675,-20801.84564907551,31.0,1.0,0.9353720612713138,-20801.84564907551,20803.4455922219,-0.6444464713349589,-0.730160427512601,4.0,0.0,0.27555056568682684,0.27555056568682684
555,1,-0.6904553754509484,-0.4526809298173535,-0.3042490604866274,-0.24461373524228988,-0.49871668293125787,-5.239569162872535,-4.28117193994182,0.2648619716098643,0.35231940446237997,0.421009924230323,0.4522426159104114,0.3333840935813786,0.07281854760491695,0.11758592101192246,-20802.29280346894,7.0,1.0,0.9605035491002937,-20802.29280346894,20803.49053134487,0.025880249613692285,0.07527424806175986,3.0,0.0,0.27555056568682684,0.27555056568682684
556,1,-0.6543429823925292,-0.4485209985931302,-0.31581977616671586,-0.2670341550045901,-0.5212656417910578,-5.4192099884778955,-4.244551524151171,0.2765920564055979,0.3540825509316834,0.4152046567973764,0.4402374731287611,0.3244840910274809,0.06656309432852889,0.11975877567524887,-20803.18184227083,7.0,1.0,0.629435878668278,-20803.18184227083,20806.417516390786,0.20373351223315694,0.7557437167924945,3.0,0.0,0.27555056568682684,0.27555056568682684
557,1,-0.750365888574153,-0.4353056356332935,-0.3206808727994812,-0.2616567128283923,-0.5192954923785496,-5.4930799780036645,-4.217689000517807,0.24648871529367908,0.3597425066491229,0.4127896873344107,0.44308748055590685,0.32525213713866563,0.06414943541311649,0.12137813784062272,-20801.88267180425,7.0,1.0,0.878853988436197,-20801.88267180425,20807.09554038118,0.024026675386267016,0.25332451692884206,3.0,0.0,0.27555056568682684,0.27555056568682684
558,1,-0.7936500968981514,-0.47189817950463975,-0.3614160902432001,-0.29635078076313737,-0.5519529469700711,-6.341344339981779,-4.292693041362382,0.23401264742089373,0.34428763752175867,0.39309683094375586,0.4250191990189678,0.3127523748045312,0.04197537383217499,0.11691050859260044,-20801.889315224063,23.0,1.0,0.9742278555685252,-20801.889315224063,20805.023090818195,-0.050972706434549764,-0.17863286280771717,4.0,0.0,0.27555056568682684,0.27555056568682684
559,1,-0.687412872298883,-0.46153319037105256,-0.3153483687316719,-0.2738999555484924,-0.5684022190134881,-5.706294921306569,-4.207230612874539,0.2658307511027045,0.3485966246797433,0.4154395999182065,0.4366252747232048,0.3066394465440168,0.057662544368134415,0.12201451005582405,-20804.048725322027,15.0,1.0,0.9114749986495144,-20804.048725322027,20807.514992364773,0.10454604662663769,0.18995774647191865,3.0,0.0,0.27555056568682684,0.27555056568682684
560,1,-0.7771647385222956,-0.44921004354346816,-0.3379194039323769,-0.2843147636717059,-0.5477931212068592,-5.887931936844584,-4.244469699499301,0.23868807947897114,0.35378989738675864,0.4043383365798379,0.43120239014016193,0.31431747233789653,0.05265648013849321,0.11976367538554147,-20801.33869824867,15.0,1.0,0.9711317979804718,-20801.33869824867,20805.487806831374,-0.07924478166387416,-0.2163942216175201,3.0,0.0,0.27555056568682684,0.27555056568682684
561,1,-0.7030588541037088,-0.4849409091982405,-0.35277709461187085,-0.28745786200536405,-0.49726180890416666,-5.693795060129956,-4.240313108749098,0.26088629317369283,0.3389410464378614,0.39719318143610094,0.4295790795826989,0.33396664018312094,0.05802405981442215,0.12001283850579618,-20806.9150865518,7.0,1.0,0.63045873904834,-20806.9150865518,20808.577488218078,0.7018956820102176,0.8567596528082504,3.0,0.0,0.27555056568682684,0.27555056568682684
