iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
51,1,-0.7499230926806393,-1.0130883945580496,0.5757826749494385,-0.9653743033940911,0.8270058730925689,1.3748252489514534,0.311185003487654,0.24661972312555014,0.17983669795339297,1.2103858704143038,0.19043408323212507,1.6362500154938313,1.9885637101945144,1.1683500054817777,-9.194132362547258
52,1,0.32550944224505407,-1.7424352803594447,1.1315994457049414,-0.6783784436014677,0.7713298448589967,-0.17536118870287515,0.3921052591259558,0.8963819536322467,0.07495087826941044,2.35824885931028,0.26872838455927944,1.5305020423425992,0.9160534226380053,1.2165909322985355,-9.263669498334002
53,1,0.4106229673046107,0.7918205341982365,-0.43608276007386154,-0.6647457530261679,-0.7990543583732218,0.16482868510842766,-0.07354006821081979,0.9927737962409144,1.5686017870151638,0.35940718539215655,0.2731607296817681,0.23249995905834853,1.0859056535505425,0.9638977734772426,-7.481925019511836
54,1,-0.18768780862211457,0.08886620794946588,-1.9109008618870928,2.3514998643914318,2.4152016084239536,0.40528225761226244,-0.008718479395920775,0.4842154288583531,0.6747854095307052,0.06123226427998132,10.19400535543835,11.003813891432591,1.224632903906451,0.9956502479960276,-14.043442813515894
55,1,0.35846265254009385,-0.8722210248764959,1.0009156433563084,0.2520853055735711,0.3347085557764464,1.5045724772476448,-1.1616927168088544,0.932538522848394,0.21295695351900557,2.0159665786630243,0.8207820831607671,0.9063318740920822,2.121845520696006,0.5594246923545843,-9.272540852828701
56,1,0.33845060509906477,1.9538672240499244,0.014316149392865657,1.6241216085443149,0.04176912781204751,-0.18564145650109187,0.7702854515511591,0.9104108718149485,6.3258263155793895,0.6170404977218382,4.25862326259371,0.6377065549745435,0.9113568661920373,1.4698240882541842,-10.032404222464654
57,1,0.4412403675099807,-1.984988599649363,-0.08850314234936896,-0.47994103973042457,-0.40319674143767137,1.282040649978843,2.4720843848728333,1.0299275304830975,0.05602337192124024,0.545417473669524,0.3409807524647679,0.37387412973472495,1.898416893652016,3.4419638407651445,-12.57779276089158
58,1,0.13523100835239896,1.311822040491886,-1.1297935332249447,-1.4361859410500464,2.183571158235341,-0.43416770793768983,-0.554617963029027,0.7133930201857773,2.9276101700472474,0.15633529678821712,0.10823796141183517,8.333515449342595,0.8048624755622816,0.7578203084657515,-11.603726563999999
59,1,0.3887503283473057,1.0557492666314172,0.51051230361929,-1.7842493945999487,-1.273676411215331,-2.934978049371644,-1.0109422640050962,0.9670552922673274,2.153079450557913,1.119200693875131,0.07128286710317903,0.13154428796483977,0.23050354785094446,0.6032213116048906,-14.416696761428392
60,1,0.7587015116566437,-0.9661067941462642,-1.6178020261774886,-0.6187116337582911,-0.5042127909784455,-0.2076178941850601,-0.637898084602744,1.5074836653744172,0.19026676733146836,0.08704218163807124,0.28867495110835156,0.33119255050051255,0.9013974955835186,0.7269125901552701,-9.039233481457435
61,1,-0.347813797435141,-2.6417324228473045,-0.21020630827172887,-1.4749709878071944,1.92707266821714,-1.6711137428715148,-1.4455960384508166,0.39956590569867745,0.02547445974356023,0.4713060680861252,0.10331577692117641,6.125664264274946,0.4336329363885867,0.48539221738412774,-15.390284159986392
62,1,1.221591221205402,-1.1955128333508869,-0.8998846465673659,-0.20512920578699273,-0.42340887108075814,0.3132935401757006,1.1418271988309416,2.62717589599854,0.1444798250770715,0.20600361209988144,0.47418627609493097,0.36491506712066735,1.1695824094353846,1.7698832773574338,-9.109871572954242
63,1,-0.4993478132537594,0.7444260638824247,1.1844766798033464,-1.4990297798320233,1.8081339665247993,-0.8488297038534897,1.6423233004236275,0.33313169859732084,1.4818795920730428,2.512735538766598,0.10037563948280917,5.310897065264143,0.6541524492066234,2.273138896684641,-12.002909642017237
64,1,1.3091475695089354,1.0864490191916731,-0.520906276950089,0.039249424139626794,0.49184487404792715,1.2274338853861972,-1.4086331929522122,2.9182294610204766,2.2338774067674625,0.3246240510118532,0.635781269272835,1.0944082966465087,1.8472849059777585,0.49444636520759094,-9.882507478494318
65,1,0.6038431997095015,-1.3858333610703983,-1.7855056552521946,0.20156340911636997,-0.5540866245490724,0.046502835377393706,0.648789500325316,1.2518367085003494,0.11497966029238095,0.07117548822768326,0.7724995064884403,0.31195262381202,1.0235238391989978,1.3831932151104087,-9.55453037456169
66,1,1.0673057697645103,-0.46166548552674475,0.06582896155755043,0.6631598076844648,-0.2138958256126757,-1.2888942172174678,0.8543025211478725,2.1831459300219644,0.3485412878986494,0.6563866579097843,1.3441902259105627,0.46922401026691574,0.5249527037159798,1.5328845091795236,-8.549181499651644
67,1,0.8140389130199296,-0.41507170786059644,-0.06933003373275388,0.31734745163930217,-1.0643892559814332,-0.016899141785979694,-0.3375185008594876,1.610986453849197,0.36858421847588,0.5581117652673926,0.887645295286825,0.1690996475790374,0.9915860263999744,0.8447122430175844,-7.5263641028729955
68,1,-0.059449403549459316,-1.5315530973206752,-2.1948124117858856,0.8615686763779989,-0.2900905753652005,-1.3560896401081706,0.09780255156491596,0.5647685463413702,0.0965336413093187,0.04355307828987936,1.7055410839040623,0.4282240708212089,0.5076084887103556,1.0501166736754575,-11.35326384321125
69,1,0.415493544414622,-0.21011550310239782,-0.5918840514562289,-0.5466470162333023,-0.7610380157783415,-0.5037458909831728,-2.538893164402416,0.9985932437081319,0.4713574273170677,0.2981195013115921,0.3147500587253422,0.24335217160879385,0.7773434967907962,0.28098708200959727,-10.504994925038105
70,1,-0.6345215056639183,0.659632612101477,0.2939387054854696,0.03931471616086212,2.0639840555122695,1.04453656594616,-1.2483151644397523,0.28324987884757663,1.338512783463522,0.8630578526963794,0.6358310849573108,7.219465116800117,1.6858472947571657,0.5357125322456113,-10.350097683615122
71,1,0.27773416266640727,2.095185096566506,-0.3634968161915479,-0.9120796823919305,-1.2444693770670414,0.031918102256884885,-0.7770685672534126,0.8464374227763242,7.494894953253873,0.3921165431475683,0.2030108975497102,0.13623645646374558,1.016087076934986,0.6780499754691526,-10.224826977593985
72,1,-0.1475203620688029,-0.5959214693769779,1.4007589447439837,-0.08789041271725537,-0.08763761336153475,0.8304996151193934,-1.4657173053434591,0.5081267094357294,0.2966786349373425,3.257339421182306,0.5458186532778179,0.545984257520002,1.5147490892064486,0.4805333468480662,-9.028805823427547
73,1,0.1662845200281064,0.45213272291529805,-2.259202868659359,0.32825872977284853,0.5018719673805255,1.8199487824836902,-0.9467494148547552,0.740478577132473,1.0434778988656923,0.040314525432913036,0.8993441313427177,1.1076563212769912,2.4842589137844935,0.6228966234517951,-11.384694449031022
74,1,1.0409778044365754,0.5064545128617066,-0.19046731173812154,1.3772449144073298,0.03771783415627467,-0.13377642768969533,-0.6646906946481299,2.115250754089757,1.1137641621242511,0.48260306534279,3.1667122269373773,0.6346138349515408,0.9352997490560359,0.7172395833080019,-8.299742133032634
75,1,-0.104500932720868,-0.5602100629245015,0.5432560066591507,0.8426879175265095,-0.2774422508919658,-0.2229694107713511,0.49747978861812475,0.53504676790331,0.30966875795399124,1.1640522166767162,1.6673332620456542,0.4347732269989354,0.8945050724087386,1.2824084279551802,-7.284660470163247
76,1,-0.8207555461423012,-1.0742378542990443,-0.15367292271040683,-1.1536230723282659,2.809252411364931,-0.01877049304897355,0.9172601613411514,0.22652348444029397,0.16711293708566213,0.504388987877264,0.15192813183957096,17.65648068555478,0.990658657444464,1.5819054171438496,-12.390422652466413
77,1,0.7439611303175186,-0.2162314605026694,-1.5432382677343826,-0.9078458613277027,-1.3758370876787782,2.377234840763761,1.3478464291986365,1.4810530519924137,0.4679107283713068,0.09518947297609019,0.20404493626357326,0.1163672075779774,3.282539696126571,1.9619192721418077,-13.016002654203277
78,1,0.2066612939085536,0.17866388728966617,-1.6483948803903228,0.23966050108786133,-0.0690939146962999,0.5156087485041524,-0.6426532012386743,0.7772397269475335,0.7515606744535646,0.08390468250916741,0.8086351935290756,0.558269924647697,1.2940856373899692,0.7251863659925853,-8.199020732504968
79,1,0.9774525754911705,1.1893768105944094,-0.8953955683214112,-1.9999634564894955,0.34090428704818565,0.16552587882814193,-0.7503116529882207,1.9599972900019516,2.5275543438582426,0.20711632604547603,0.055025632999257446,0.9130954526068338,1.0862842628386418,0.6871821892561286,-10.37166968847104
80,1,-0.16459810175405173,-0.5670729771677053,-0.16611311950300678,0.6523895133993954,0.868420359555511,0.7960986950154286,-0.227781408989236,0.49781949768644523,0.30712895442554117,0.49691527343524755,1.3269292206753294,1.7196218834707047,1.4889175024623578,0.8923554809960588,-7.553410415220867
81,1,-0.35089287854759355,0.1808063532930995,0.21680062898413968,-0.15518019870608316,-2.565883389420293,2.174357202167557,0.25452456136538404,0.39809227483249043,0.7534953922616038,0.7867543254206646,0.5034775083398001,0.02790191185303006,2.9658942858375776,1.1357148547887896,-12.234204592164751
82,1,0.8910568328082809,0.5746582647986124,-0.1400700224196404,0.9252486530889087,0.20548592395996676,-1.3270521192276232,1.1286491913745693,1.7669735058578377,1.2087538075358215,0.5126899374839734,1.8409806354618785,0.7761442466244498,0.5150320951329167,1.7582598453155496,-8.971099667983625
83,1,0.9392006497629285,1.4071751928781981,0.3553613198544069,1.2149579115166704,-0.753801659821024,-0.07242218238802817,-0.8677080558372131,1.8720625289520127,3.28251609826972,0.9290744381721441,2.606346660450846,0.24547455277970545,0.9644366879022063,0.6480068394889881,-9.328081464126754
84,1,-0.8457830478326531,0.2639279112256002,2.9839584674111297,-1.694284200531593,0.6868709564304196,-0.4700567933349146,0.1255639117760718,0.21982144904551018,0.8325295963991318,21.7747308224843,0.07940920061826412,1.382986301499701,0.7905484003699608,1.0647946417154979,-13.066632427142213
85,1,0.7966836990734001,-0.10187295421139005,1.1453969078028743,0.36493618324892735,0.517949163157224,-0.5318674863579183,-1.381672262163914,1.5777825925587463,0.5367367409195404,2.3976193063756255,0.9398109132203272,1.1292334004136124,0.7664899110034868,0.5011568610056111,-8.70775378648812
86,1,0.46336283431882064,-0.6368428113630288,-1.450000760133206,-0.07913156813744926,0.03127286155081834,-1.0719533189654473,1.3329511140305106,1.057635124608036,0.28246196528035644,0.10645840727212405,0.5515857971988577,0.6297246830540534,0.5850975699122724,1.9473618458472288,-9.26049896962336
87,1,0.37302418991568015,0.22800209844897934,0.8490461802416815,0.7707537775723243,-0.30659525649676894,0.6764701432783932,1.141306734701733,0.948976757633827,0.7974010861980143,1.680103529619612,1.5294444013576058,0.4198262651046363,1.4024701456150892,1.7694227569017518,-8.112702919289372
88,1,0.5163576146063664,0.4522164251224987,-1.6717798825586527,-0.8786252722610306,0.4663531490013596,-0.8664518336323329,1.2667076870698437,1.127078782837216,1.0435827138135099,0.08158287868449098,0.2113266313198938,1.0614371362653652,0.6484139876330773,1.8839183631141168,-9.737933547515855
89,1,2.9941292786602554,0.2073816696865109,-0.022901745088322198,-0.5463379663975325,0.06125485917623043,-0.8596712710014408,1.1098882072065943,22.04211925025278,0.7779119030448535,0.5900888890013732,0.31486680851765564,0.6527936720118487,0.6506160241124046,1.7418436192709732,-12.073302553513823
90,1,-0.8750895114768265,-0.33788452545359365,-0.901365674978034,-0.009493842237451026,-0.31448718143387183,0.4561218499678502,-0.31175193636822174,0.2122251766956191,0.40435526018130946,0.20563782060205885,0.5996599042726549,0.41586914740022246,1.2561618547418545,0.8556653135121878,-7.480887941352928
91,1,-0.3070060249281054,1.3910467799522097,-0.5257097887210129,1.159093044982326,0.006642584867941131,-0.3228849785272044,-0.15275799633121867,0.4196193744476946,3.219596805209279,0.32275823113048524,2.4373506591668535,0.6113846976852412,0.8509154668333153,0.9264650114725899,-8.320952307920924
92,1,-0.2690891483984773,-0.6840490955721527,-1.1564778466257268,0.4747559455514008,0.16442975810919208,-0.27471950035786846,0.37959823108609764,0.43915318847808393,0.2669059540409374,0.15140855767687292,1.0721941267729442,0.7388323161054698,0.8716565911057441,1.2090067026062448,-7.607454291824609
93,1,0.6457417205011791,-0.25155545698577725,-1.9663463557302114,-0.4455994552106724,-1.3671048731910427,1.6771628461866541,-0.22428828901825162,1.3163859494984969,0.44849105211076806,0.05729077706880633,0.3553260905311428,0.1175929907418441,2.3130833616613913,0.8939153952173415,-11.071317515550223
94,1,-0.7937219580878297,-0.4340392804254801,0.19691912668961858,0.3003635046363966,0.9893531821777216,0.29204103867845943,1.6788745996707286,0.2339924685782595,0.3602895963859245,0.7682062340434824,0.8697375370186383,1.9881882931497379,1.1572199331955506,2.3150639233504724,-8.847623547359627
95,1,1.2466636700485634,0.015113780299991808,-0.000451749322634063,0.11233583602146036,-1.1515352724901924,-1.4313412080692964,0.9580913529584837,2.7074206826893006,0.617631385149089,0.6062019490399592,0.6940599098462757,0.15230924368623844,0.4888641675650951,1.614532880051997,-9.362433959945786
96,1,-1.3583227569207459,1.1405442970978121,0.9052207108378285,1.9662446502289044,-0.5031690553878739,1.1514588430128956,-0.8887370058699459,0.11883880210868143,2.3836982221390604,1.7972628218492872,6.420484487997601,0.33160762332476684,1.7784272770213474,0.6412290824854221,-11.532727030707631
97,1,0.43613153147763617,1.3038349649474847,0.6225092783908468,1.306883428803707,1.31349722045897,1.9892951744192864,-0.8916356598964721,1.023632768488448,2.8996845578962627,1.2801933664602152,2.9103114838081328,2.933501217892608,2.703771329763783,0.6403004049957333,-11.6641911403594
98,1,0.6654124619884283,0.6051163808807012,0.4595125697544704,-1.8094948048196562,0.024233757298832776,-0.5843256068137587,-0.2820045268858872,1.347828736556241,1.2537507481916252,1.0527597860362463,0.06915577116013315,0.6244278482987023,0.7466469694075444,0.8684873459238884,-8.790526268615992
