iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
25,1,-0.5308839340171972,-0.5301359202524903,-1.4544947416550358,-0.6114761356276334,-1.9876409538036572,-0.40264573894502914,1.0319315005898586,0.32076044207900906,0.3210484912095156,0.10588584596952735,0.2911923123942343,0.05584534280139393,0.8176483952254492,1.6752555994048057,-10.547601051193471
26,1,-0.08544355850849415,-0.5377755044037676,1.233919206588282,-0.016252269274138753,0.3350523932239637,-0.46437249763754446,1.911333638216728,0.547423654850406,0.3181187286705341,2.6663301409539772,0.5948162628080349,0.9067059082567769,0.7927984517801183,2.600404003995474,-9.332780751841394
27,1,0.1883342698394555,-1.8051659495256485,0.6417594394966529,-0.25985237081460005,0.36825389276664994,1.4099405630946282,-1.0857706236499574,0.7603329297281343,0.06951594422378132,1.3101102937823914,0.4440478975614884,0.9435599948205086,2.023786540224106,0.5810692653158362,-9.970526484183925
28,1,-1.4410967574516718,0.2821140807259555,-0.07779507847410805,0.21874706194224208,0.38467308963216373,-0.9620658772713558,0.23007776037983224,0.10760199301927686,0.850897926357331,0.5524711334143936,0.7885941106541218,0.9623353499491252,0.6181445565292493,1.1219170570722148,-8.100934974504302
29,1,-0.11373672446105869,0.43423126076053586,1.2214473287924377,1.1461528551300788,1.227216446617407,0.15253446888373115,-1.6240361498808527,0.5291496105929081,1.0213012126011651,2.626722298346475,2.399795261858619,2.644970033987753,1.0792509486486646,0.44396121456875287,-10.019526313340483
30,1,1.5278922273377489,1.1027901189342169,1.9081821473454332,-2.1384970798702123,-1.6548030593764569,1.2746096804403757,-0.38876957319074706,3.7941889508086124,2.278114535470913,5.988365939400952,0.046598054118121096,0.08326194547285481,1.891376442042707,0.8233410327157135,-14.57210691076882
31,1,-0.8346133768398453,-0.43691112344800354,0.5655154793170724,1.975217870307264,-0.891243648287541,0.5085594888902054,0.9949044396302696,0.2227876836715163,0.35905009920129416,1.1955646391618198,6.489992949609969,0.20815081748910425,1.289532493366865,1.6445260378511697,-10.008343257167791
32,1,0.4466114998975857,-0.44291216969883734,-0.23775631572649425,0.3472174704251765,0.3079428739453238,0.7029963785159424,1.1632471472057306,1.0365872220179833,0.35647377521651175,0.4559794305756975,0.920039168407083,0.8776840945686855,1.4211951737455022,1.788940550865251,-7.690018585756162
33,1,-1.3157530371104225,1.4654387604776415,0.987109350561026,-0.3334888817352645,-2.2697597307104376,-0.17505847566092672,1.1369989120005608,0.1250672552299927,3.5202306483866375,1.9828421022485327,0.4064937773098383,0.039807032876901606,0.9161920837904524,1.7656156786680448,-12.15233860769646
34,1,-2.735621572462332,-1.2966348386056061,0.7413939881228689,-0.2675605551189591,0.17160233713625028,0.7896403173803676,0.38867491972763674,0.022760108856087504,0.12796969430638483,1.4764975837770589,0.43995947167455807,0.7452189617197633,1.4841172613269518,1.214506060860451,-11.72766391986063
35,1,-1.412709203086989,-0.6729230773695213,-0.8324905857785637,-0.9316302881311763,0.9647975409929204,-0.559971256454543,0.10323755796085744,0.11133060914789568,0.2704933695452771,0.22335592516316963,0.19830354914546747,1.930457553538729,0.7557946034859426,1.0529742500723533,-9.064873945558432
36,1,0.7713026606260334,-0.32731377449596233,0.9579746409374011,-0.7956261661228261,0.05905752253880869,0.5008242408320795,-1.5533678799767539,1.5304521165280367,0.4095171364158801,1.914716498519913,0.23345839459687182,0.6510746504266798,1.2845546988331702,0.4599286363110837,-8.892591228372194
37,1,-0.38737094360757657,2.1561747347916396,1.0056089322235835,-1.0505749327629361,0.48906498020230404,0.11237909539741561,-0.20906126198476885,0.38104220628912155,8.06399976147458,2.0273524270132737,0.17192620768464992,1.090763572527948,1.057798167943782,0.9007472062034989,-10.037381220446814
38,1,-0.6248706513170746,0.6243500348226965,0.08429270996683963,0.13663127014387547,-0.40769584020246763,-1.3068677930590116,1.029785076982463,0.2865492711334648,1.2830243209757592,0.671092197687873,0.7145927522530456,0.3718610528811568,0.5202561999492591,1.6734586597422156,-8.302882879044866
39,1,0.6566334931856018,1.4710451722523805,0.05702867100156926,1.4085685732676638,0.14039952015931162,1.2262766599763617,0.8183934104963623,1.3337042107329589,3.5439935285202266,0.649491457879824,3.288009241684229,0.7178313861034126,1.84621635263064,1.5056078523255165,-9.820416424683351
40,1,1.8670506523547645,-0.6472815616812345,0.6755327530713661,1.2065892037201258,-1.2178649859802233,0.7072432444257114,-0.2700379008500136,5.699969265598573,0.278945774127276,1.3642970355143154,2.5803035433239194,0.1406560144449565,1.424216192743265,0.8736993545570556,-10.369250814590156
41,1,-1.991971340821326,-0.08008125680448086,0.0339953669440041,0.7298040101476442,2.0862895277863323,0.7666883457807461,0.07835509610420782,0.0555558971627488,0.5509575535118033,0.631785361961863,1.4561046354179314,7.415314830927168,1.4671829077628777,1.039955109263639,-11.159913203901995
42,1,-1.3011612560278394,-0.4577820385963367,0.08723011051618616,0.2003851616184475,-0.5409957542724928,1.0194173044180377,1.5546863384624567,0.1272764855574207,0.3501693283109795,0.6734618915865721,0.7714080435455587,0.3168917946646862,1.6648060867059369,2.1756841552813966,-9.282212718390952
43,1,-0.08035456897173172,-1.3769112977269333,0.2934007467881363,0.12021206118827446,-0.7407798542981675,1.2847165874037674,-0.35113995485111354,0.5507768830574666,0.11621730082914945,0.862500885117262,0.7006508945847736,0.24934050538963,1.9009586160522813,0.8389786855507319,-8.595283375838163
44,1,0.9650371095517836,-0.1690743691241557,0.5778187005368066,-0.19928112801394807,0.4081807173897694,-0.9391531459954574,0.8932355366971446,1.9310126056395827,0.4951526188878757,1.2133467379059135,0.47752567368997595,0.9898685334837979,0.6252669671559429,1.5630167506188881,-8.022549751172697
45,1,0.3633427226990433,0.6675785517992874,1.7112376822982287,-0.3721519834973619,0.05474675437683229,0.7459121235380239,0.6604277220916482,0.9380155683166439,1.3513367154511813,4.727919334644609,0.38806501840192975,0.6477153882688441,1.452020539217291,1.3912656341737488,-8.752598452613803
46,1,0.10396165534339052,-1.2285959834695666,-0.35460373215402813,-0.9596826196747011,1.30624595776887,0.5692335473561704,-0.03709587035730513,0.687120217086141,0.13885637128756545,0.3963235013664332,0.1917392038441847,2.908086047979246,1.3292525259439731,0.9816230191892016,-8.731905777914369
47,1,1.2549984799501661,-0.6329997450228703,0.2943118167460151,1.5395302332764462,0.5011335534935857,0.6760729261418938,-0.6241230017596725,2.73463555836448,0.2837675976308021,0.8634443591398783,3.8475488374001756,1.1066752654248362,1.4021916306860969,0.7319365121045825,-9.197680536307454
48,1,-0.917512012802453,0.9390677034641209,0.013941106035837942,0.6422615824731573,0.6789990264806302,0.1968180670522898,1.6753315431982203,0.20169181490960794,1.8717638922330015,0.6167628598746374,1.3108999668947445,1.369983686050444,1.103414026145772,2.3109663527941153,-9.154011507032402
49,1,-0.22558397965217966,0.6887918526095195,0.8991144770547365,-0.02159864159381967,-0.10415537553124782,-0.16368963770617748,-0.06848977013301769,0.4626887137216857,1.3861778662079667,1.7841415451561353,0.5910123471020774,0.5352686810192522,0.921414933828752,0.9663348346899586,-7.120834322743904
50,1,-0.8495696230616159,-0.40949050697784584,1.0001692225021266,2.3738696668345742,1.189462997429839,1.022665697669472,-0.38571363077967336,0.21882487038773618,0.3710610745950231,2.014161675719236,10.471356741488593,2.527815767669112,1.6675122562152214,0.8246000357212611,-11.499814254885527
51,1,1.3663939443018402,-0.5915000968079777,-1.8858298710928636,-0.8467564990515165,-0.48755939054558106,-0.1234431838919027,0.5081096212452557,3.125745245016557,0.29825689020173896,0.06310243975336012,0.2195648164172927,0.33787770494713104,0.9401445941856669,1.2892424665135735,-9.93326143898333
52,1,-0.0975365732180353,-1.3427783922509202,0.3821028625203056,0.04712569775969974,-0.08254051821011484,-0.2972945037936089,-1.2709112242423632,0.5395370144345332,0.12107633425285168,0.9593718179799617,0.6418188612503877,0.5493340119409806,0.861873085379364,0.529694098279936,-8.268171193324779
53,1,-1.3795063365362128,-0.881257254519341,-0.1362393275778596,0.1497857583128456,0.3697195915896263,1.9529656036511902,-0.547613770488025,0.11585595765373798,0.21066023470708184,0.515052113027349,0.7259623753953529,0.945221024862753,2.655101282566452,0.7604789207826278,-9.918218270451069
54,1,-0.5708435837196159,0.7793997606245319,0.8159657781415999,0.422461995168077,-1.788285007651339,0.8083731665849015,0.037613832800145804,0.3057424187021085,1.5453952652603278,1.6147157480270724,1.0069786321552325,0.07093849753899234,1.4980834382233974,1.018984880352687,-9.247792691361719
55,1,-0.5947142606822625,1.0494990915392908,0.1186724475128906,-0.6248319373058057,0.7217440274500021,1.9729003981135533,-0.039903726137059524,0.29710873002400245,2.1369913099288347,0.6993576116075744,0.28656258360874415,1.4420891098125885,2.6816980618744237,0.9802458581987783,-9.569806844469039
56,1,0.8742026787936373,-0.27190379069524534,1.3759717412169161,0.1458144955756955,-1.2267283875027475,0.7671301482715364,0.9113048189433569,1.731595459693049,0.43767241961973447,3.161877793189707,0.722511020872467,0.13916791337679976,1.4675070460943875,1.5772020289907867,-9.270844616869462
57,1,0.046388081612788554,0.3852098741663108,-0.7934650109290025,-1.1748765847989369,0.5807104024916242,-1.807994563392539,1.8812057445988015,0.6412510134531441,0.9629554297162412,0.2340646281423906,0.14810231866429502,1.217564415995192,0.40494773009593416,2.5615252255259016,-11.085301822772113
58,1,0.574663714141963,0.03631765520616345,-0.7105906442899386,-1.5256536339947737,0.36112358301300485,-1.602566595881669,1.208160992447611,1.208761711859094,0.6335484427262673,0.2585389878122992,0.09721946204153062,0.9355209861979961,0.4487527110141067,1.8295691394774611,-10.093768908043142
59,1,0.3420949512186519,0.6929109794438072,0.1548551582227966,-0.051493337529852586,1.418634781001247,-0.8002947956779861,0.08963539605636382,0.9144010131227682,1.3930466391658634,0.7303920675840783,0.5701863709389919,3.3279674331584994,0.67022124959079,1.0458371843480723,-8.074978317934281
60,1,0.707555366334606,-1.670899627222328,0.07470411007616115,-0.38335570778510436,0.008373371664609705,-0.047138982834854654,1.0563435961017071,1.4177433815182752,0.08166910073210211,0.6634146510592682,0.3828826056910292,0.6126558291377491,0.9767060996192319,1.6958291547207802,-8.714187959190273
61,1,-0.08252929696010262,-0.9835372839368632,-0.7652161317053311,0.8180314242285729,-0.6098243251632464,-0.5275069668844679,-0.08903870292905863,0.5493414090479292,0.18632836831879632,0.24213512084489755,1.6187232303189842,0.29177007823137147,0.7681628811871101,0.9564570910690614,-7.876052238077648
62,1,-0.11790448923755385,-0.45383639179201757,0.9825417749523294,-0.9895888215976164,-0.33197194873891805,0.8448202185791241,0.16448852399663205,0.5265097721007681,0.351831232968998,1.9720036950628193,0.18498018163914384,0.40723439977845927,1.525634073108756,1.0857209778186547,-7.940332915158102
63,1,0.48856005641381356,-0.0710855610152904,1.365689843879006,-1.296154452790033,-1.5983121315108169,-0.4267029077195502,1.7404002157381722,1.0901028697404282,0.556937266303978,3.123105354164139,0.12804348536440952,0.08910190557466917,0.8078721575285644,2.3873885409617874,-11.209839308933741
64,1,-0.9870641833080115,0.19669505665233317,-0.45861590365646004,0.6601343004461302,-0.4102785409555972,0.5914022284668085,-2.2508883009849394,0.18554144105533,0.7679997034117165,0.3498191107990831,1.3393188455895204,0.37071034996938984,1.344068373885156,0.32450830482239157,-10.054406587186778
65,1,-0.2258038672089054,1.3821231170305377,-1.3984817335966089,0.07258188262124318,-0.2024474449441845,0.18719235416581745,0.14955988796426314,0.4625666424386259,3.185304027258556,0.11324767095877114,0.6617273003925961,0.4757147191520115,1.0981162118766108,1.077646982086832,-8.442902278170399
66,1,-0.04189562979486561,-1.4973034395172296,-1.3653543631104466,0.08740969972435866,-0.5569089804046361,-0.3615810530793654,-1.511441076983344,0.5767913118755936,0.10058379403139506,0.11784026762616542,0.6736070430120014,0.31089788135798585,0.8346101690662141,0.4696720759708806,-9.852993945357987
67,1,0.2440511691769885,0.1791715312039106,0.8967571220731875,0.42686520514758547,-1.3193830900264858,0.1494678071816479,0.01853965066115606,0.8129069757215491,0.7520186441738131,1.779101651057573,1.0123134399453722,0.1245236391971156,1.0775973679402213,1.0093129232284674,-7.853323098634435
68,1,0.7326526611266808,0.5690499699007654,0.6448426230433741,-0.5882363681953325,-1.0324883381716772,1.4955232249690331,0.750052929328475,1.4610906733260178,1.2006462624648904,1.314966444287491,0.2994272960937732,0.17569846754830898,2.1122666497362017,1.4550299209869844,-9.176391285001548
69,1,0.4441871572657888,-0.7884739608320078,1.508918573554361,0.8476481649663722,-1.8059951161329357,0.23479573671704512,0.6494162011280018,1.0335759532374795,0.23547070857194974,3.70877742868995,1.6772873200642826,0.06944681026407823,1.1245667702282327,1.3836267071734074,-10.208982177703811
70,1,-0.6880240935927215,-0.1588532664549744,1.1908754765204186,0.7277612328618328,-0.7783288975806282,-0.4481013235394889,-0.6578674287138178,0.26563584489118114,0.5012632234578843,2.5321039851529865,1.452539609765188,0.2383548672125993,0.7992746406758242,0.7196907203282503,-8.27547600692834
71,1,-0.04155519569065721,1.1907705431503985,0.06763787786133474,-0.24410036547999472,-0.2234486341356641,0.9840512015413072,-0.5142714240613669,0.5770269913325992,2.5317851625811993,0.6578130236879879,0.4525213029643773,0.4638758343442209,1.6356259919551455,0.773263265516224,-7.815860906748073
72,1,1.8126926905279295,-1.4748594442151965,1.1921581423530268,-0.24748160813074752,0.15081288377261154,-1.2744437115548854,0.9920577908464401,5.340029774114945,0.10332960690218461,2.5360043980583966,0.45068892171771213,0.7268577123823743,0.5287593551741339,1.64218700882177,-11.219911389151942
73,1,-0.3355298930011595,1.4439083050190797,-3.2466563281177976,0.2634520628730654,0.4352561007880146,-0.016906585359678546,0.79422030587751,0.4054994054665861,3.4304449164717985,0.012326700539775784,0.8320543426970004,1.0225579896753807,0.9915823359350088,1.4875197757018508,-13.246647434887574
74,1,1.4945851524270104,0.24989558207158877,-1.0784834685926983,1.939631154031708,-2.5266141558448063,0.04499091944642164,-0.542172045834679,3.645531543364986,0.8186281713019464,0.1662637057386062,6.2186782541558525,0.029248207564919547,1.022750390584045,0.7625508967308116,-13.38321072650513
75,1,1.5911269885423558,1.6524421684682837,0.10055048151282003,-0.573823658338051,-0.6286493535020122,0.6065895284518515,-0.574214313489255,4.093303665779267,4.405838539721035,0.6843133021268635,0.30465100908837406,0.2852528713516591,1.3543136088152203,0.7504313107521481,-9.779823306184124
76,1,0.503430662769096,0.9105314825123431,0.8966109037457556,1.4186704257591054,-0.8386478883448433,-1.6725370243237594,0.7261108222454353,1.1097300586274277,1.8087532196705731,1.7787895137211946,3.3281097857149304,0.2217116830877467,0.4333244553077335,1.4377155224653233,-10.39606683595398
77,1,1.0366401045264013,2.026163040548919,-0.6210089177660142,0.07583843346037657,-2.3213763738602373,-0.22377793728056866,-0.3052143935004431,2.10426897268138,6.899132290246883,0.2878802449926966,0.664318298039036,0.03741619493510901,0.8941435299609897,0.8584668641658241,-11.98426152116445
78,1,-0.0825052176787703,0.6645199420976438,-0.6348495780978521,0.9580078955030629,0.1717244476346732,1.328938486579083,-0.3080556289423842,0.5493572825728651,1.3463859525741024,0.2831383890224616,1.914792907723104,0.745328168591371,1.9434587437798607,0.8572481767751342,-8.262405750730975
79,1,-0.39256011483361936,1.210663206170388,0.6851400797924722,0.5630692878757995,0.46267049670447175,-0.11099155307677273,-1.0423714766826153,0.37867682664501995,2.5929490243197746,1.380116748221138,1.192060289079501,1.0567568008216868,0.94601601912434,0.5938160199372672,-8.292166834031008
80,1,-0.981853919968741,1.8579137270669,1.4579871004068363,-0.765491506758094,-0.18360888888945792,-0.8992139586463715,-0.34277077588937394,0.18670513888963927,5.637814398901799,3.4888930926892834,0.24205512049767136,0.48659132982158976,0.6378788019216284,0.8424968227792022,-10.476256703213018
81,1,-0.45904381165835706,-0.11225481918777118,-1.4244649588101983,1.9461559423408505,-1.2937607778919678,0.4296473176259641,0.38367544176072127,0.3496395284337948,0.5300914272725329,0.10977110436976609,6.267560041425299,0.12841180746932465,1.2396432775237851,1.2114739040936278,-10.455352906834987
82,1,0.1696417495751619,0.6353760168367751,0.8515918535566281,-0.19898290476204705,-0.10437592372730879,-0.46910890661713744,-0.06907840032768271,0.74346774214717,1.3001130473726183,1.6852437705127667,0.47769659538297443,0.5351270367133085,0.7909231643356275,0.9660504696075521,-7.149076338690275
83,1,0.25435025155586516,0.1061650908908939,1.01830211420427,-0.9291037895127716,-0.43179303201067804,0.19693583006869386,0.9051517109598048,0.8230159500361995,0.6889394512995113,2.058469070893774,0.19890567782213767,0.3612620663643077,1.1034789987406264,1.5723571383978858,-7.942903076423492
84,1,1.377799092377518,-0.7727069407667845,-1.893567872071597,0.05356090009191609,1.1844050810168227,-0.7669091712807178,1.2432668141774097,3.168818833905759,0.2399683285027427,0.06251920768549345,0.6467943284875843,2.5125196574623185,0.6815030273695617,1.8619669092654318,-11.242845660229548
85,1,0.4362795104977495,0.906973564026358,1.162364346019225,-0.47560565267511073,0.6762872729733501,-0.5441407677957794,-0.8760787589230673,1.0238145560372607,1.8010472059773435,2.446937432875824,0.34275931515629365,1.3655328620219218,0.7618006407043462,0.6453003707758121,-8.48816978717038
86,1,-1.3774630119438946,1.268831794956764,0.7510670844601088,1.0143521752116762,1.3483187139633248,-1.1631974333990487,0.1193755291759961,0.11614038380913788,2.780409319093205,1.4937362047662819,2.048735165419858,3.0586769609234383,0.5590039628363266,1.0615050553281118,-10.575366089602067
87,1,0.20128361702987355,0.040114360487036906,0.3645079162060032,0.2551977613331144,0.7692111179057007,-1.7509599592589407,-0.43434097661801835,0.7722401829263993,0.6364415042448541,0.9393280492589321,0.8238533926859034,1.5266157257472905,0.41666198241150987,0.8047927498531524,-8.475727123220455
88,1,1.073553206006033,-1.3239326782198613,0.982259675129429,1.0775331214338237,0.5760665309944437,-1.8826515045955123,-0.3946787705219056,2.199574312243952,0.12384565407855791,1.971336245769826,2.210104381186901,1.2107982310562806,0.3901103027440555,0.820911980603265,-10.964183026205179
89,1,0.24158473849655707,1.8337838643376039,-0.8437239960115357,0.6531088867493143,1.2692979183162916,-0.500378986465339,0.6439205710737594,0.8105045582666616,5.476907611476424,0.2203652691270455,1.3280751842518583,2.781964970607164,0.7786532195749987,1.3798299756623909,-9.850408674315766
90,1,-0.38262301931755066,-1.9237078087334436,0.7861946073880652,0.5202874324559146,-0.5500995073783299,0.558698632555993,-1.14451669960749,0.38321939412947637,0.06029842044825101,1.5580476465764217,1.1324063920666838,0.31344875009183093,1.3222691533452158,0.5642497254815783,-9.762832325967503
91,1,-0.4948427807795255,0.1705725090748256,0.913831096041859,0.08088164462307944,0.5743051575298147,0.9578690130199401,-1.0171444460372894,0.3349374982555241,0.7442985936509912,1.8159292410677377,0.6683508448700233,1.2082417323272172,1.6143534024577775,0.6013535649377661,-8.13132761005538
92,1,1.52906699266412,0.28594437408944134,0.884208436470016,-0.6975446292502198,-1.131968519420456,-0.3088999396094848,0.5105115233508549,3.7995414606332933,0.854817954787701,1.7525118887153883,0.2626183201436781,0.1559277962694811,0.85688636126168,1.2907917137098683,-9.095368252018993
93,1,-0.5481529154078159,0.6537277736710951,0.8138579611549724,-0.0937117052976369,-0.33062340255098843,1.4611387370248947,-0.7782527928806775,0.31418179410518116,1.3290618646278667,1.6106366786221653,0.542019095638826,0.4078939425657728,2.076262429647105,0.6776486122282794,-8.557016701512632
94,1,-1.126015846014642,0.8716796471676975,-0.1135698475636645,-2.106532376814898,0.38048509850582185,-0.07072007242410777,-0.14703146864245556,0.15704560859473204,1.7263607439739768,0.5292555846176515,0.04842016827404468,0.9575111799638828,0.9652578259174678,0.9291215265799491,-9.75732090703638
95,1,-1.354966111470279,0.8648293984622683,0.6391359464438223,-1.2054611546322427,-1.1743581687036422,0.9252088588050086,-1.2658962928651325,0.11931844712846704,1.7122277118875682,1.305992300993815,0.14276528147555315,0.1481944816794922,1.588204970952331,0.5310239546446612,-10.57412791750439
96,1,1.519617995432934,-1.4300350526389,0.9444493565034524,0.40431612621928265,-0.5480336089810838,1.637985414149185,-0.19128740700079358,3.7567025622988623,0.10903982863583438,1.8838908284717317,0.9852886367157555,0.3142267780138647,2.268213930591146,0.9087877562879755,-10.647381305610558
97,1,0.5989049256761302,-0.09888149982920236,-0.325570838887502,1.126760092304454,1.1103736723663606,1.0379536110795795,-0.06373303658852279,1.2444403500379688,0.5386669514997579,0.4103745471495406,2.344593667501281,2.2989405970411525,1.6803074885055693,0.9686358686182945,-8.461764046803584
98,1,0.6050701875932153,-1.033402622559063,1.6520854896658201,-0.812612844731246,1.0595869061029206,0.834631183601206,0.3323451140703962,1.2536812522752938,0.17550580721651432,4.403953180173454,0.2287477493739081,2.1630176076543033,1.5178814682995991,1.1807768354948862,-9.809341688374396
99,1,1.5695604966461751,-1.0284429290613681,0.30788786125506323,0.3067204864423299,-0.4046697732967719,-0.7460627686725286,-1.4403480289181645,3.988728849171096,0.17655346778221184,0.8776261559652322,0.8763975942779589,0.37321383927870605,0.6886436198818707,0.48666756139869655,-9.685098296186695
