iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
511,1,-0.4277550141883644,-0.2938148844991773,-0.25624380357820614,-0.2015654705929867,-0.022025199502549563,-0.05721782381405792,-0.26733593274650697,-3.6724685588603987,-4.2301428685802955,0.3630168536431582,0.4263145344398042,0.4459749188552836,0.4762184674977964,0.5907099033255758,0.5662829644150229,0.44007807734710497,0.15941661563734963,0.12062467250753081,-28726.267093348655,7.0,1.0,1.0,-28726.267093348655,28731.646629725194,-1.6043632472428726,-1.859518400993693,3.0,0.0,0.2228834242595499,0.2228834242595499
512,1,-0.5000671045133094,-0.2522922007190431,-0.21875362062673973,-0.21508300565290736,-0.03173324524697481,-0.03637488313222666,-0.29052195826489935,-3.794190318349962,-4.215330882625774,0.33284428019479606,0.44809471976732324,0.46649669436595864,0.46855602213793157,0.5838682655448864,0.5806251797936725,0.4280024539375281,0.15000372390285913,0.12152133422179259,-28723.68481532317,7.0,1.0,0.9798189636087606,-28723.68481532317,28728.498086381336,-0.07287891486703302,-0.44889232341301977,3.0,0.0,0.2228834242595499,0.2228834242595499
513,1,-0.45587638411074555,-0.28159478122556214,-0.2716081278575109,-0.22470455243665327,-0.041249936138770434,-0.06060838089581174,-0.28069959600171435,-3.922506126602436,-4.199594170365246,0.35097100669628367,0.4326121250794773,0.4378277313335459,0.4631772527136335,0.5772384016522077,0.5639836275483786,0.4330770963544476,0.14068202694261248,0.12248127899796445,-28723.009756643933,7.0,1.0,1.0,-28723.009756643933,28726.250425305167,-0.16177059617257328,-0.4579316127965285,3.0,0.0,0.2228834242595499,0.2228834242595499
514,1,-0.5226343818388454,-0.3020150635853592,-0.2550701025222265,-0.2213366843595673,-0.05253263077936808,-0.05090954626724325,-0.2948269193530971,-3.9065577590277227,-4.187883462075819,0.32395156723487334,0.42214008025187555,0.4466034908846088,0.4650529442697871,0.5694757051696482,0.570585954672441,0.425797114490509,0.14180833601051657,0.12320055401252604,-28723.06897864081,15.0,1.0,0.9907162346258357,-28723.06897864081,28726.123927335768,-0.24296947580660344,-0.337488914043206,3.0,0.0,0.2228834242595499,0.2228834242595499
515,1,-0.5336148659103505,-0.28676975658931053,-0.2666408831651367,-0.2413271817512873,-0.05091178344678689,-0.0630876959153197,-0.294723161752919,-3.9917559639210802,-4.181520059988069,0.31971099269749187,0.4299339409012743,0.4404452817610986,0.4540297211018202,0.5705844228706264,0.5623081694830268,0.4258501334152251,0.13589428903998532,0.12359316559897311,-28721.69202918969,15.0,1.0,0.8576031310604537,-28721.69202918969,28725.153546327405,-0.08965223870472983,0.46931655528896954,3.0,0.0,0.2228834242595499,0.2228834242595499
516,1,-0.46943457235720326,-0.2502480607629601,-0.23855416133915913,-0.24314229239986407,-0.03446551566465146,-0.06276407060908219,-0.31658257064094386,-3.827178040281419,-4.23925195849261,0.3453069709030441,0.44919523095978775,0.45554307806840894,0.4530418603204994,0.5819570572320546,0.5625265844753116,0.4148247717069951,0.14754987568216565,0.12007653122837038,-28723.617934834157,15.0,1.0,0.7559482406451522,-28723.617934834157,28728.778679830262,0.3612308251213108,0.5409548480383819,3.0,0.0,0.2228834242595499,0.2228834242595499
517,1,-0.5206156892786707,-0.23724477709092245,-0.2553278077522348,-0.2079553764014515,-0.053683870714969516,-0.04942718291329362,-0.31413733682306855,-3.750706207756265,-4.154694670970329,0.32473726884701415,0.45625941781639895,0.4464654017710723,0.472580842388293,0.5686895245352347,0.5716018367998092,0.4160437715484688,0.1533008261706082,0.12526205007200322,-28726.513622058475,15.0,1.0,0.4823741392580413,-28726.513622058475,28731.933958411566,0.9465301181953691,2.0447107735599275,3.0,0.0,0.2228834242595499,0.2228834242595499
518,1,-0.4832365010517587,-0.24727552445718823,-0.2584828638189246,-0.24906996556076635,-0.040420338943351675,-0.05885792199516731,-0.2905723024874184,-3.8485892744008914,-4.178501885004762,0.33963498850913515,0.45080039105469444,0.44477824957297496,0.44983071374521155,0.5778133382150995,0.5651695488490135,0.4279765977776253,0.14597868848627427,0.12377981930219387,-28722.932478060542,7.0,1.0,0.7522487768875284,-28722.932478060542,28730.179407644282,-0.8583888506072981,-0.8583888506072981,3.0,0.0,0.2228834242595499,0.2228834242595499
519,1,-0.5155825611587084,-0.2611096824038615,-0.274019270132895,-0.22505388885073865,-0.05624271327213372,-0.06103588941761417,-0.2890858977054973,-3.8792243892042166,-4.222591139858449,0.32670453690939116,0.44337843484107803,0.436562764282524,0.46298312778876083,0.566945978432523,0.5636943723818308,0.42874065474759715,0.14375968975255807,0.1210809958749142,-28722.703377145015,15.0,1.0,0.9728032453690271,-28722.703377145015,28727.171981813695,-0.06991912591183791,-0.39681183343054727,3.0,0.0,0.2228834242595499,0.2228834242595499
520,1,-0.4682642277794655,-0.2531211588998959,-0.265357758347335,-0.24510590908774418,-0.03453397985743156,-0.06673517148140778,-0.30323583247213504,-3.864265191740752,-4.197295304717595,0.345792265369589,0.4476491992542879,0.4411239796657776,0.45197559638536794,0.5819092473318539,0.5598523415765375,0.4215221304157466,0.1448389858649126,0.12262214394223499,-28722.63077618039,15.0,1.0,1.0,-28722.63077618039,28724.220636749116,-0.007882889349275501,-0.2893058469890093,3.0,0.0,0.2228834242595499,0.2228834242595499
521,1,-0.47992947360180055,-0.27808227875408104,-0.2536264541662297,-0.228719408878459,-0.043448618146866236,-0.0661057409787769,-0.3337599418761064,-3.8692132021084773,-4.213100128369295,0.3409854850903003,0.434439434822342,0.44737784750462095,0.46095111139022515,0.5757174126115692,0.5602753670844299,0.4063615776987963,0.14448109635585227,0.12165695195697698,-28722.45669826781,7.0,1.0,0.8607383379969461,-28722.45669826781,28726.971254320535,-0.015182003655354492,0.29187151538280887,3.0,0.0,0.2228834242595499,0.2228834242595499
522,1,-0.4809658024976296,-0.2604629704755409,-0.23211416447202107,-0.21288109809328631,-0.04085644771198624,-0.05437351298070128,-0.33207878476623937,-3.876203019811962,-4.222657565862247,0.3405617009192768,0.44372265413732337,0.4590771513271116,0.46979571969301887,0.5775110299694496,0.5682190884230215,0.4071821943584295,0.14397702944032353,0.12107697447834997,-28723.890331599814,23.0,1.0,0.9860180674618171,-28723.890331599814,28725.814389301304,0.05957029369164957,-0.3575138206470001,4.0,0.0,0.2228834242595499,0.2228834242595499
523,1,-0.5079107773762942,-0.29191526756070313,-0.22334251287607962,-0.2257223984387962,-0.046730278161927354,-0.045120892184326314,-0.3129116273411307,-3.795685418526868,-4.195859814097185,0.3297261119726096,0.4272874440847819,0.4639349106110875,0.4626118663317344,0.5734547002318209,0.5745632622938172,0.41665616035935416,0.1498916305087207,0.12271018700344427,-28724.572913812484,15.0,1.0,0.9835295257580443,-28724.572913812484,28729.123922493935,0.09920930592852528,-0.2765095336981176,3.0,0.0,0.2228834242595499,0.2228834242595499
524,1,-0.49912187651288653,-0.28779607835975385,-0.27570326108482357,-0.22743549240823882,-0.05080711219650076,-0.07903170395310814,-0.3252522308145153,-3.9722893711455955,-4.191592585459557,0.3332220308707101,0.42940476615422074,0.4356814537598,0.4616618460326369,0.5706560959137191,0.551651901558531,0.41053147551922037,0.13722344648091667,0.12297228272165936,-28721.95409123651,15.0,1.0,0.8411790068378167,-28721.95409123651,28728.243285501794,-0.18687716051135794,0.4079728013239219,3.0,0.0,0.2228834242595499,0.2228834242595499
525,1,-0.4236113172559664,-0.20891069967234607,-0.22757992439318683,-0.1725797049736612,-0.007604146685420855,-0.04379047859369262,-0.260803027141369,-3.5961207641610478,-4.208843162264727,0.3648264270964663,0.4720393918324457,0.4615818384820701,0.4930741818532521,0.6010212567989865,0.575481283034593,0.44354162206095205,0.16561981604531548,0.12191617249280332,-28724.867685820518,27.0,1.0,0.6055670937182681,-28724.867685820518,28727.704632685112,0.06228686050599208,2.2690691376010363,4.0,0.0,0.2228834242595499,0.2228834242595499
526,1,-0.44923634833494624,-0.18658097477698637,-0.20299905929500894,-0.16956278302760552,-0.008086043842800261,-0.036789116319249485,-0.2643298529686634,-3.5073431538293214,-4.206421100819448,0.3537787299196409,0.48485899138380634,0.47539993006963155,0.49486249660796044,0.6006738007493075,0.5803366344522177,0.44166843584003496,0.1731370888969663,0.12206390616022829,-28724.3888186247,7.0,1.0,0.9557165764440806,-28724.3888186247,28728.204957863563,-0.6863868642903981,-0.6863868642903981,3.0,0.0,0.2228834242595499,0.2228834242595499
527,1,-0.40409192256964477,-0.24887603558585497,-0.22202907306907713,-0.1800129214193798,0.0008838323090099125,-0.015556108482816867,-0.2448007620031907,-3.4552744995133704,-4.231404212566651,0.3734727232922033,0.44993540871767224,0.464666707857921,0.4886955865715836,0.6071742866394151,0.5953133757336901,0.45214112953332436,0.17770378399561135,0.12054862188891244,-28723.798542985365,7.0,1.0,0.46595399745538796,-28723.798542985365,28728.537747890427,-0.8490346067592327,2.9321669620367175,3.0,0.0,0.2228834242595499,0.2228834242595499
528,1,-0.46910465772758264,-0.22798851064549291,-0.20926129676027047,-0.19511366541207098,-0.027730083289390292,-0.032809655500129806,-0.27883171353649777,-3.654385084594436,-4.161163878520116,0.34544370415313097,0.4613555787623478,0.47184083883924066,0.47991973947205013,0.5866797962204419,0.5831145742732573,0.4340489096245915,0.16086455484900458,0.12485753155324827,-28722.01934223905,15.0,1.0,0.5351434940397378,-28722.01934223905,28730.576614634978,0.6491156177544326,1.6584792233334156,3.0,0.0,0.2228834242595499,0.2228834242595499
529,1,-0.45755602210139684,-0.24293206165660028,-0.2319587324247037,-0.18916710767059375,-0.013027275204412284,-0.024770594021658616,-0.24790547988980255,-3.641781332834036,-4.143935392647883,0.35026431404446723,0.45315616673075587,0.4591627856748654,0.48335663202647117,0.5971226574991728,0.5887670273822463,0.45045973884190044,0.16188150428619003,0.12593773053097004,-28724.78430288219,7.0,1.0,0.6970986678259179,-28724.78430288219,28727.176894308577,0.6295841420433135,0.951209371243749,3.0,0.0,0.2228834242595499,0.2228834242595499
530,1,-0.45615702606949093,-0.234580203635402,-0.22276776480754207,-0.21224377137183204,-0.020401126337441733,-0.050610972411199544,-0.3035230378826998,-3.666468328321262,-4.220138994453737,0.35085282996767114,0.45772063676683966,0.4642549958119708,0.47015515316037354,0.5918622531839559,0.5707904257585151,0.42137687932349027,0.15989560200804115,0.12122954102369808,-28722.58575420986,7.0,1.0,0.7830721376353119,-28722.58575420986,28728.31143061964,-0.6490667700199992,1.5665357406251132,3.0,0.0,0.2228834242595499,0.2228834242595499
531,1,-0.46367726296063794,-0.2303732552023852,-0.22565076219510313,-0.22035447053889498,-0.03624392545116501,-0.05287171942174609,-0.3124769247735585,-3.7403109050320116,-4.235262022426161,0.3477008777403967,0.46003720780254553,0.4626516357727402,0.46560140514485054,0.580716431756106,0.5692440290156164,0.4168735628609233,0.15409970476626625,0.12031631917482781,-28723.189272152675,31.0,1.0,0.8648293414050369,-28723.189272152675,28729.711607271896,-0.1280162112088874,1.9175974748650333,4.0,0.0,0.2228834242595499,0.2228834242595499
532,1,-0.4690312129334673,-0.22009641101444888,-0.23392890443757033,-0.21529623157865269,-0.03191760972251591,-0.0589383240151134,-0.2971368287559369,-3.7923992494060665,-4.226901276524411,0.34547415074487337,0.4657456109245348,0.45807851229931984,0.4684361475249101,0.5837391063529584,0.5651150225514631,0.42461848545078795,0.15013811757663673,0.12082033902252366,-28722.264439279174,7.0,1.0,0.48994744797472956,-28722.264439279174,28725.200272389262,-0.048350341960031074,1.7174108974904811,3.0,0.0,0.2228834242595499,0.2228834242595499
533,1,-0.45303524639866344,-0.23309439044570585,-0.24109228512073153,-0.2032929856242363,-0.020022863420113328,-0.026922673430359638,-0.27130003956383447,-3.6696755615968124,-4.244235662226166,0.3521696371753541,0.45853746957819097,0.45415771920275705,0.47523228056969846,0.5921309696176744,0.5872485009445081,0.4379896287773311,0.1596393962431722,0.11977769078756101,-28722.39911056812,15.0,1.0,0.5245219321884425,-28722.39911056812,28726.48318310459,0.16660181229235604,2.6972288748729625,3.0,0.0,0.2228834242595499,0.2228834242595499
534,1,-0.4949395207782592,-0.2676970611224614,-0.25934444022035025,-0.2194880375415882,-0.026468064466745222,-0.05955721876457731,-0.31918106282170844,-3.8298889313527296,-4.156061348217498,0.33489861828852796,0.4398874090458906,0.4443186346774856,0.46608575179878403,0.5875689504629731,0.5646954822971427,0.41353328359568886,0.1473500153423876,0.12517648291412128,-28722.058368740643,23.0,1.0,0.993684805209541,-28722.058368740643,28724.364355844864,-0.11757150280027417,-0.28695148015685845,4.0,0.0,0.2228834242595499,0.2228834242595499
535,1,-0.4832937083052572,-0.2439927702183413,-0.23352550061430888,-0.2241566731617128,-0.03330339369949299,-0.05754660668618418,-0.27608591474101596,-3.9243701534909734,-4.168343697704877,0.3396116738075448,0.45257973371401466,0.45830031472841576,0.4634818710999842,0.5827691894732535,0.5660595875160477,0.4354814415630937,0.14055097048481213,0.1244101078888092,-28724.868789424105,15.0,1.0,0.4124425344852765,-28724.868789424105,28727.870430206658,1.6854795025428757,3.247077997402812,3.0,0.0,0.2228834242595499,0.2228834242595499
536,1,-0.4982375568111473,-0.3009442230088044,-0.28446215821115056,-0.231530043831469,-0.041340207059642343,-0.06748513818238369,-0.3306764649395201,-3.9015049239323756,-4.2089761100756435,0.333575828327889,0.42268288260236153,0.4311261286314361,0.4593990518588139,0.5771758756283422,0.5593487234922296,0.4078679708004238,0.14216705602648874,0.1219080685180336,-28723.682990250207,15.0,1.0,0.647339106594368,-28723.682990250207,28728.094040843844,-1.1956740044915932,2.859634036471107,3.0,0.0,0.2228834242595499,0.2228834242595499
537,1,-0.5239241631467918,-0.23984727517537466,-0.25635683832377343,-0.2598286596625738,-0.06506620558378907,-0.06419017171986152,-0.30916102324839434,-4.196722731564769,-4.1707736422307065,0.32345056303507785,0.4548367433641566,0.445914430163992,0.4440605324058868,0.5609747144815939,0.5615647439747783,0.41853564146078487,0.12265725404155188,0.12425904484578441,-28728.64820409852,7.0,1.0,0.4843694947111225,-28728.64820409852,28730.976226838833,1.5236623908858746,1.5236623908858746,3.0,0.0,0.2228834242595499,0.2228834242595499
538,1,-0.5305647877119608,-0.3201834463603954,-0.2969266577980694,-0.23966998674818604,-0.051286928445940114,-0.08370869298641329,-0.35247142823519323,-4.137575486035826,-4.150637996690677,0.3208833090169715,0.4130361598933874,0.42472558992494863,0.45493351840707896,0.5703276184069078,0.5485644896650871,0.3973388984796804,0.1263388440566584,0.12551638158820858,-28724.240941430206,31.0,1.0,0.9116778211932249,-28724.240941430206,28729.785988899297,-1.64988507542148,-1.8385124246779014,4.0,0.0,0.2228834242595499,0.2228834242595499
539,1,-0.5194404702073385,-0.2659051994575152,-0.2839891570355709,-0.2593355271169034,-0.07528877564214041,-0.07256913608115262,-0.3444150719291002,-4.163005928091516,-4.150331283840621,0.3251955568421598,0.440834287548434,0.43137090589162247,0.44432338701244545,0.5541352265523377,0.5559466384782215,0.40119885119731463,0.12474258761324077,0.1255356318078061,-28723.910064448446,7.0,1.0,0.974027794626103,-28723.910064448446,28727.046940809047,-0.02170441107591614,0.09605668559015612,3.0,0.0,0.2228834242595499,0.2228834242595499
540,1,-0.5558980883680107,-0.23831377918795418,-0.2888705168471168,-0.2418076863605272,-0.044888907498669035,-0.07104474493612056,-0.30352538112613225,-3.9916834353135755,-4.180582438231363,0.3112752512307914,0.4556745023328132,0.4288514801050672,0.4537680005153747,0.5747232324125069,0.5569645453666922,0.42137569445883005,0.13589921724111964,0.12365112100349653,-28725.350381882363,31.0,1.0,0.6489772940936412,-28725.350381882363,28731.092398327437,0.029183261569414753,0.90672325205378,4.0,0.0,0.2228834242595499,0.2228834242595499
541,1,-0.5407323162620302,-0.23441783058211976,-0.2763770788526709,-0.23961958652653456,-0.04178164921561047,-0.0742844896616621,-0.30394767912419746,-4.03584022359857,-4.190624369053645,0.31699198811341145,0.4578098312530367,0.43532931226090726,0.4549610337393352,0.5768702088805108,0.5548034414059276,0.4211622132203744,0.1329316607451876,0.12303182902472509,-28724.144661724185,15.0,1.0,1.0,-28724.144661724185,28726.278438037283,-0.056566698345704935,-0.30318178719244315,3.0,0.0,0.2228834242595499,0.2228834242595499
542,1,-0.4827313240273456,-0.3529241636138025,-0.2686334569547986,-0.22809554022598386,-0.049560098422104,-0.057122197213900994,-0.28470218853878126,-4.021904807434631,-4.173749684808137,0.3398409418800325,0.3971230898555407,0.4393933961689964,0.46129632813450866,0.5715106743713726,0.5663479502011101,0.4310019664988143,0.13386112410642856,0.12407428224117485,-28728.309011950692,7.0,1.0,0.6644226248976178,-28728.309011950692,28735.198767273818,0.5958182361864601,0.8978626054995402,3.0,0.0,0.2228834242595499,0.2228834242595499
543,1,-0.5039574470655833,-0.3468051607060047,-0.2867284792125401,-0.24607231486855125,-0.06319128572643823,-0.0887098359502565,-0.2832224294002841,-4.063827471017718,-4.223343407955253,0.331294047651833,0.4000498187129024,0.4299552372830232,0.45145174999802645,0.5622382745508779,0.5452822092832436,0.4317679813263634,0.13108442004528117,0.12103546175375468,-28726.13933114413,15.0,1.0,0.9971263430049063,-28726.13933114413,28733.75514290824,-0.3652484480116982,-0.6241581765752926,3.0,0.0,0.2228834242595499,0.2228834242595499
544,1,-0.5429122339128071,-0.2782308737383382,-0.26743694633994775,-0.26444629779010853,-0.06127769127205902,-0.0742240877366884,-0.32992724597656803,-4.184380586238618,-4.240622879501918,0.31616385203067826,0.43436197510344887,0.4400247359385099,0.44160672414916025,0.5635308332959125,0.5548436562983556,0.40823483459422405,0.12341652120577465,0.11999425171157868,-28723.2163239401,23.0,1.0,0.6497683845538642,-28723.2163239401,28729.688370057025,-0.033056527561711846,1.4099651272299525,4.0,0.0,0.2228834242595499,0.2228834242595499
545,1,-0.5094553201308869,-0.3061356060200405,-0.2375376184537658,-0.24524204061763855,-0.03551291975352021,-0.06483894910010372,-0.30793838384102623,-3.9576838175143605,-4.109159041010171,0.32911554668121973,0.42005789699206625,0.45609911202887965,0.4519017686604078,0.5812260636741233,0.5611277175124635,0.41915015394922905,0.13822922670880453,0.12814670731352423,-28725.730746902896,31.0,1.0,0.8866622815683127,-28725.730746902896,28730.284786142325,-0.14910758145560976,0.3743068907642737,4.0,0.0,0.2228834242595499,0.2228834242595499
546,1,-0.49396487330821254,-0.24163431099836005,-0.2619679693313019,-0.21867919155648258,-0.03745667022042236,-0.052324582809237054,-0.307984673774799,-3.852914381248796,-4.126508234073094,0.33529053714272844,0.45386241696644103,0.4429220148275839,0.46653836132495835,0.5798719334236719,0.5696178968359215,0.4191268716764354,0.1456633428724291,0.12703989385136133,-28722.536956463333,7.0,1.0,0.968488908376444,-28722.536956463333,28728.211915280546,-0.18091881427972112,-0.18091881427972112,3.0,0.0,0.2228834242595499,0.2228834242595499
547,1,-0.5054134828487794,-0.30440823631644126,-0.25517482208362563,-0.2348944836136854,-0.05399548510719518,-0.07671614055830633,-0.31704616177657163,-4.053903862710795,-4.194852496239135,0.3307157018684912,0.4209295143852907,0.44654737266466615,0.4575480463957647,0.5684769100812826,0.5531868951357548,0.41459406498069834,0.1317364515537157,0.1227720066515129,-28721.503178541454,31.0,1.0,0.9239994231669104,-28721.503178541454,28724.59590248334,0.12445569834017078,0.25211153559939703,4.0,0.0,0.2228834242595499,0.2228834242595499
548,1,-0.5468859471533314,-0.2776790656577474,-0.30543930702868494,-0.25562902139384275,-0.07231451703283791,-0.07745781550883295,-0.3283038935666118,-4.242111736375791,-4.19308977974786,0.31465982743605475,0.4346496916888542,0.4204090267343926,0.4463040531696455,0.5561165299562674,0.5526947723296364,0.40903086048390236,0.11990495781891582,0.12288026047009895,-28722.855879144703,15.0,1.0,0.7162037061684323,-28722.855879144703,28726.646685350803,0.14914788053647499,0.7133060676351306,3.0,0.0,0.2228834242595499,0.2228834242595499
549,1,-0.5421084100376374,-0.25338285338876876,-0.2818773735547747,-0.26099838198573677,-0.06901740520661692,-0.08422528899119272,-0.3675943954305477,-4.157511800565974,-4.20345347262065,0.31646896722562134,0.4475086445308091,0.43246544650934,0.44343765664205903,0.5583211825371381,0.5482245315800974,0.3901932013223075,0.12508573456283015,0.12224516074601578,-28725.28012044085,7.0,1.0,0.9707835581020481,-28725.28012044085,28726.870655907045,0.0600104534678394,-0.1571529017528519,3.0,0.0,0.2228834242595499,0.2228834242595499
550,1,-0.47019068803128544,-0.31384563212721533,-0.2331922194214118,-0.2155139670272922,-0.04644169671668864,-0.048406154736203896,-0.28383726668387227,-3.7741293111304293,-4.215390111331022,0.3449938025837304,0.41618943134697917,0.45848364283657583,0.468313769327561,0.5736533206841485,0.5723026119165651,0.4314495383518421,0.15151590810297463,0.1215177354994368,-28724.055356108904,23.0,1.0,0.9880758688456253,-28724.055356108904,28727.481898648333,-0.07170101843439625,-0.25403935712529346,4.0,0.0,0.2228834242595499,0.2228834242595499
551,1,-0.5061326397050407,-0.2869517309689653,-0.25249390047905756,-0.23627066707814476,-0.03458927881411058,-0.059475528238612206,-0.28768791271687466,-3.824638852718118,-4.20633051665531,0.33043042122574817,0.42984006679663084,0.4479862761747517,0.4567930658955794,0.5818706338439283,0.5647508413356345,0.4294605059827269,0.14773732305264464,0.12206943481388491,-28722.26394487064,7.0,1.0,0.8454425236992404,-28722.26394487064,28725.938424588036,0.3753120056426269,0.3753120056426269,3.0,0.0,0.2228834242595499,0.2228834242595499
552,1,-0.45952119595562707,-0.23321597039978442,-0.2393224983204506,-0.21983793637183302,-0.011864371486829497,-0.025905352374443677,-0.24427281138387325,-3.671883949541665,-4.209239332754926,0.3494392908887316,0.45847057570068883,0.45512325892355243,0.46589009344681787,0.597956514571057,0.5879658430338254,0.4524276701185351,0.15946322066798288,0.12189202508959458,-28725.18219510301,23.0,1.0,0.6470073347934562,-28725.18219510301,28730.696129378382,-0.12039707239091513,1.0894181124385796,4.0,0.0,0.2228834242595499,0.2228834242595499
