iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
11,1,-1.09509199570206,0.15105995609828185,-0.567098644911779,-1.5525616777226947,0.8015064790368256,0.223744229899485,-1.3050075617925827,-0.7917665328684202,-0.8039008512658704,0.16298283428719684,0.7270732480430492,0.30711949460234955,0.09413041983539933,1.5869402240727588,0.7933372023216269,0.12669038605251953,0.6730852629944208,0.6690139108094559,-12.081828748594372
12,1,0.042775827637476636,-0.36829592353968205,-0.20379014123845346,-1.5853605791404197,1.0757386970968041,-0.04781810299553947,-0.6177458641324718,-0.7228055055140612,-0.5178682762360538,0.6384773953768196,0.3898648617468983,0.4749488478485952,0.0904975323979935,2.2053504632446757,0.5727066066982506,0.28900969724289277,0.6966983447744657,0.7718738584345902,-10.78250473118005
13,1,0.2601774294344758,0.5505079918123927,0.352547454544299,0.4714091563478435,0.5590865700322047,-0.2058010870847027,-0.043762745521122796,0.12334970316222987,0.8179681281830175,0.8287911507824648,1.174226449771609,0.9259425803250433,1.0678966728794899,1.1863767138031216,0.47380411390756216,0.5755004351903021,1.0636164552896414,1.5052877321668696,-9.149647654019706
14,1,1.4591452269189735,-1.2763649765358889,0.657504907521747,1.260087509063789,0.06468813054519564,0.2790479420749914,-0.7094429334593715,-0.127620822428181,-1.1109230043462672,3.4937451589987054,0.131120573350136,1.3350995909416896,2.7513866222629058,0.655488681207305,0.8477729136920321,0.25889530672234295,0.9381828516186156,0.5738073867251313,-12.077518879056948
15,1,-0.5512389765628194,2.1368605328239885,-0.566317350931275,-1.9033631449820583,-0.49340213017003104,0.5277624439530813,-1.3851651430579537,-0.23504296504880673,-0.09614745131901886,0.31302044475302926,7.879249351645337,0.30740757035927463,0.061788638529862244,0.33551703254825155,1.1426097869084852,0.11507189504327853,0.8891214109688736,0.9530635192507545,-13.929794204004628
16,1,-0.786948416641625,-0.34825961321597343,0.9025743034852455,-0.06255937524554123,1.4642883467375016,-0.5006859973496064,-0.5061214384033766,0.4997907804457822,-0.43203152888114943,0.2359021685439671,0.3993522035233639,1.7915643275052748,0.5626647773475336,3.5153743351719196,0.33259717803526956,0.3304348627565912,1.2838911021005317,0.8057226000073135,-10.59372401099495
17,1,0.6421678529857232,0.07695774658293315,-2.4673327680213006,-0.7798495675040208,0.14388301785304916,0.5272997575976498,-1.1128180388175712,1.0765771992899182,0.1570177584427196,1.3107525312079735,0.6652111937890124,0.031404649567699706,0.23792031292816576,0.720838343335501,1.1419755590443437,0.159552597443576,1.7130725989973712,1.0816729595332837,-13.187938183571756
18,1,-0.653753820885536,0.4724778105506056,1.0640423041844784,-2.1271190069371744,-0.3727620986835539,-0.176153645997332,-1.734433520898091,0.4242897391119863,-0.030236988983103258,0.27678767441914104,1.0692670060601894,2.1746131029609996,0.04723865270268502,0.38778100514994684,0.4909640483277705,0.07567403129027139,1.2363269782460173,0.9849952161803358,-13.103760809041699
19,1,0.12783761025128954,-0.4263304285381287,1.3093552718723338,-1.4742313262965236,-1.6729958372153757,-1.46308744768741,-2.4938356255148584,-0.7798075213209493,0.710622510717835,0.7070917359397167,0.3636379627063252,2.9189568994583115,0.10340752007484144,0.08146392419406216,0.1047996405230243,0.030421589228950257,0.677122037140142,1.4266246297441962,-16.44930155952271
20,1,0.11271475858725506,0.7407150075242634,-1.6320707650751642,0.1112707795780864,0.39139714600563946,0.9588486783826382,-0.30053334785626507,1.3174127803310145,-0.3365386817543515,0.6943755755627797,1.4752950578827089,0.0855644900223567,0.6931734208885285,0.9701317181530519,1.9167257927548185,0.42289133786022814,1.9322910861790024,0.8451261770014372,-11.395015315333874
21,1,-0.8218184440031102,0.7474408051998026,-0.4436911771648223,1.0666924459772653,-1.3034290576943617,-1.2941607556232833,0.805867699816157,-0.11756052229228746,-0.8386038233007322,0.22623474302857444,1.4872502813191424,0.3561406960446786,2.1815397507633434,0.1269305910317314,0.12835018802224085,1.5952671905274711,0.9429139412231194,0.6575056566808352,-11.924960256582532
22,1,-1.0233532144569184,-0.9827398800127621,0.11604713893661234,0.4667087678495933,1.2321449895413372,-0.28686299455352915,0.0632145955424324,-0.973432588838886,-0.2303140748913652,0.1776350956422346,0.1865067484162618,0.6971578430269612,1.0618901933901268,2.6606594017027643,0.42988584019373394,0.6543306427363635,0.6146413854021586,0.891226177034732,-10.695145199763124
23,1,-0.9147529771115777,0.7473023603276289,2.08412539111585,-1.1872784908418212,-1.6583508951126347,2.0947463818164365,-0.3677421834843326,-0.28435701264470986,-1.6416186478372459,0.20236069147026095,1.4870032192322928,7.3960825088616176,0.14591453738946492,0.08290821933774166,7.490950246546135,0.3901240083854344,0.8674663944285611,0.4400753468370969,-16.86921569490712
24,1,1.2120621712447608,2.1770576942103452,1.0365532968460272,-1.6924971782510454,0.27218685129092607,0.345510236275571,-1.6931739340185992,0.18066814395867184,0.7988131452060426,2.597305614276518,8.268633280565114,2.1040497840478505,0.07957967054601549,0.8408215928355819,0.9181562310898537,0.07951506957978537,1.0945398777378672,1.4909396706198137,-15.209801169789793
25,1,-0.33158275846445157,0.25869996618075597,-0.2583683503531926,-0.3219008659397743,0.7629885280840453,-0.02027120630811753,-0.7444153525144032,1.3390283835975907,-1.7392151409920296,0.4074246341988197,0.827323042448355,0.4448393734911948,0.41218580877456934,1.5152587761285472,0.5919545340907992,0.24825510234450773,1.9532881666905273,0.41911599045998543,-11.421361859721012
26,1,0.1621723928141053,-0.23166635272271613,-0.8386053826697164,-0.1331332923647052,0.8205947719600072,-0.5589410114589827,0.6793209293594776,-0.6226311226694792,-0.9116639104660884,0.736833647048205,0.45932391379369464,0.22172299218189243,0.5169754191142144,1.6237101168858044,0.3101406999233012,1.3705129903056168,0.7324826961782852,0.6339203551467473,-10.003957301362592
27,1,1.4902389796733166,0.12620744891322258,2.1342282764357905,0.5673245283165725,0.5783311399678859,-0.7892705348346863,-0.6097225106605575,1.0882678659305127,1.0374119602153227,3.6265681055357875,0.7057098796371353,7.85440037230876,1.1981628603442835,1.2140930874122342,0.2352457323014204,0.29180572811963,1.7231154025122588,1.6798524801205885,-13.62207426929326
28,1,0.8861086434413168,-0.8388893019516085,-0.4684786860326065,-0.5420866198047237,0.9517736675473675,-0.42697520544403345,-1.2967921009554393,-0.3385108391718052,-0.0814800411265157,1.7565126106716185,0.2216474633298184,0.345703287213123,0.3164772424528194,1.9005216498774997,0.36335671309375334,0.12794554680715106,0.844293226816823,0.9600786982242757,-10.717113423986133
29,1,-0.10066497707099561,0.5566963269239537,-0.24908963700730583,-1.456246986604439,-0.6786769138791766,0.8072749711926461,0.5439990915815152,-0.9758250905250716,-1.4024452979615758,0.5375153439601364,1.1829787148421702,0.44982009528553557,0.10566343435667254,0.26863215287100617,1.5979634351215124,1.1650906671833248,0.6139065597322141,0.4959785252900008,-11.685478217111669
30,1,-0.958037538574969,-0.3511442587534457,0.8542422749518396,-0.45744764694350726,0.17063349671645217,-0.1122708953282794,-0.38117793378682685,-0.24208216325619075,-0.6936059196447816,0.19211808954815207,0.39797220592157484,1.6906122305707822,0.35030986894702,0.7443530672633685,0.5300812011820504,0.3838845124163492,0.8859975606229373,0.7069446110268647,-9.62386506717301
31,1,0.14603631142044893,1.4142710157675817,1.7504106092479743,0.40978361653491047,-1.5528734372093074,-1.2401712218793812,1.5251857958301815,0.03159839761126618,2.0789487153971624,0.722703363741075,3.3105860196211983,4.9554735388549975,0.9917743571133931,0.0940952111601581,0.1369409502346077,3.7818864840657507,1.0159246660367869,2.8277302489965366,-16.19645056233963
32,1,-0.7365105948600115,-0.009425311533215172,0.09556828154681671,1.102299541629498,0.26757232078660675,1.2701649734095042,0.10447220752324518,0.7164505836865243,1.613100612722062,0.2506211822808308,0.5997092204390803,0.6802342450312172,2.2767738205978234,0.8361784639493424,2.7848610172413752,0.6875413189392372,1.4307879290216385,2.2401667529132525,-11.5594256703692
33,1,-1.4185568848083694,-2.169573009083541,0.1106947844491044,0.3942350273955595,-0.1466867832188964,-0.6790860799815429,-0.12514854220736227,-0.09598544098915471,-0.2162096895187762,0.11055211262058594,0.04489236196241757,0.6926944690151985,0.9734410924202272,0.5086352401472641,0.26850028704151924,0.5219527300556511,0.9531407254453302,0.8975334898144459,-11.991107887865539
34,1,1.2628107789909488,-2.0302407390818824,-0.4484256335623344,1.039692593052345,-0.1495493822505022,0.899728870407678,-0.334750339533122,0.6929940465801859,0.30377479320422035,2.760392651893518,0.05306228393059324,0.35412307376236435,2.111991015188415,0.5068910151773868,1.7854574278255293,0.40587891310819196,1.4141052844428876,1.1640291554140243,-12.527981539053624
35,1,1.35881569119932,-0.5389441658485576,-2.130509387177059,-0.40296514159375607,0.6883176291171977,1.545775517566205,0.4486898350421868,0.8472135006599356,1.5545453831267464,3.097448875930483,0.31767291363602973,0.04704685473445027,0.37397805120308214,1.3853892608839202,3.876492000472813,1.039175699295014,1.5274608022048004,2.175530823539438,-14.789046694828478
36,1,-0.13173534589455324,0.2520547941479392,-0.1785108078333662,-1.2881896955108942,-0.6896207783053335,-0.2527197656759989,-0.06267651357382985,0.6357330209252838,0.36004706669286235,0.5178433916929546,0.8207520318331273,0.48957727250432487,0.12927315475303777,0.26512736814177856,0.4478648712179933,0.5625856913723767,1.3741928086210682,1.197245537984293,-9.695120512872638
37,1,-1.5654472922202196,-0.20268352432103828,0.8776661411283471,1.7991536557713934,1.5693599998481498,0.6577572237601786,0.526068716649483,0.6139370761587324,-0.6540407556828634,0.09268610120970804,0.47557997051838774,1.7388072146813405,5.2539721310837635,3.9877692917736955,1.3355038929138343,1.1402898220676645,1.3592982012670953,0.721069049046149,-13.50841143926974
38,1,-1.127433589724744,0.5723338792466195,-0.03251137220763642,1.6599593296913724,0.9300796138503497,0.8452387373153663,1.2944512357653652,1.5333033825256688,-0.732686010067231,0.15677865523344925,1.2053869733477107,0.5833233316344663,4.445761612260878,1.8516840764831715,1.6724447611778033,2.8672158818087463,2.1525467828208775,0.6932649670496033,-13.519508398477669
39,1,1.0937500286574706,0.9955362091682277,0.33419299095891014,-2.6297604173550657,0.8475899088537507,-1.6600453054675472,2.309343214410722,0.6958178448994421,0.4655921128033186,2.2535348647099385,2.0029947808261386,0.905771320118354,0.02584307770767711,1.677170069475849,0.08273981395003699,9.69113797698676,1.4161032686498212,1.262124050957215,-17.63188175752824
40,1,0.2764646095922975,-0.9794945739648542,0.6226340298976298,-1.371645426635526,-0.41056065537393716,-2.013466135037448,-1.4435906887291146,-1.3343175422793114,-0.4315698721285804,0.8451488878650639,0.1872344903179618,1.2803850280676294,0.11695400841174246,0.3705848719283819,0.05414122535100802,0.1072804520288559,0.5131645263279043,0.8059086051136114,-14.059518036748468
41,1,-1.7294490555463131,-0.12738695043490306,-1.500410782021322,1.1232093409804795,0.9521724062561872,-0.2295253296182231,0.8208996262908713,0.9915683648253593,0.8427526654098672,0.0761280211792704,0.5205525993934723,0.10020943446508926,2.3346248378017966,1.9014312413322458,0.46050553880983963,1.6243042196214947,1.6417851934616992,1.5240577232644301,-13.19378852441065
42,1,-1.7464956617739391,-1.6714401150052614,-0.827401596250401,0.6179740003883816,-0.5271867156768518,-0.5427776194889506,-0.22502818777781547,-0.7210404261751262,0.5283543041591617,0.07458657154096733,0.0816161485245445,0.22472408560082266,1.2732450517571072,0.32218670933951815,0.3162149284136803,0.4629974070047098,0.6973134801021197,1.3023588914522093,-12.436783324281478
43,1,-0.36152134365646255,0.26379087857148875,-0.9067208452698227,1.084819959681898,-0.7327992292793866,-0.4450887873468971,-0.5263491398947485,1.1666327277772572,0.06582385731540584,0.3930471843392672,0.8323927071661522,0.20432058688432322,2.229514729313718,0.25173984769319596,0.3555439016005089,0.3225106990738865,1.791971416637877,1.033459517066264,-10.558830400613537
44,1,0.20138156263076623,0.25665735287837355,-1.8597701363339352,-0.5004858393012993,-0.8185752400833498,2.3681686769729557,0.6394524159670986,-0.36338522707017473,-1.3296664468555097,0.77233095329513,0.8252976444630888,0.06510693782712688,0.33267707403241514,0.22711692906705777,10.399964704750177,1.3064883632940905,0.8338576175709587,0.5143593036352881,-14.471900772642316
45,1,-0.2779119833403792,1.397362327249952,-0.5191357104252644,0.5261680188846843,0.6569492587567178,1.6417163080279167,-1.9958006063819707,0.0724667525418168,-1.0568001325352172,0.43452822354615817,3.244089718753986,0.32531450642390486,1.1404257101576287,1.334209671937421,4.349494231122972,0.05530119685954186,1.0368978055992522,0.5895474523782824,-13.67460879356617
46,1,-0.8614903555683256,1.8290659887630178,-0.4140430003362671,0.9538078944185681,-0.02772569078510022,-0.5361095284868482,-0.8113377982478894,0.39246762785346684,-1.5899066378808873,0.21571688973503142,5.445987976683308,0.3690394978583348,1.9051666275854025,0.586682888620818,0.31875533857339006,0.22909801408394523,1.2168113795227469,0.45160231570514703,-12.669003923336946
47,1,-1.04156526527812,0.39303434522846226,1.4731927117599206,1.020390270666631,1.3027694747705891,-0.08613650955354618,1.1771808388662302,-0.0994375616103443,-0.7898835002096087,0.17379508983997394,0.9720395503141906,3.5531383461138004,2.0636336254217293,2.8959794245758745,0.5469686387065145,2.490832536594662,0.9514969660907208,0.6737192821834865,-12.357953584564562
48,1,-0.6246024833814244,2.2552065509778987,0.47689849748216756,0.7578771814204308,-0.10038817465496694,-1.109097953083504,-1.1490440291805977,1.0637474511016947,-1.1171035884837492,0.2866414979638384,9.081577047465126,1.074954351523127,1.505993205435511,0.5376939162710757,0.16026644882098956,0.1527652522247435,1.7021186257040146,0.5720368913917978,-13.879372874895642
49,1,0.8532516437742622,1.2971339085108122,-0.7512063828390558,0.6131831284224236,-0.5583605377751306,-1.4955157148888985,0.7705492526580029,1.2661260246198685,0.5903410503049367,1.6886036968152505,2.8764609169486715,0.24624023380122376,1.2659461080144023,0.3103568093995976,0.10079980500039025,1.5290690760353411,1.8833705404946188,1.343355415042756,-12.492725240393506
50,1,0.8563308139462326,0.6851116135023909,1.5077504348959414,0.7151630556565768,-1.4875589364911461,0.9785524765789696,-1.520934181909676,0.26735473183308966,-0.25004562006943726,1.6948546360892875,1.3800696048618997,3.7035822312193316,1.4307455424778734,0.10176686451347498,1.962585961777513,0.09777161118201437,1.1430239816533048,0.8824767730291871,-13.072991121531471
51,1,0.09053334181746352,-0.6296284737898569,-0.18759917854935534,-1.1921642656993443,1.0267988212062895,-0.964546951167105,0.0708801819730973,-0.7731869066994094,-1.1721292314999574,0.6761367098910083,0.2849179119213299,0.484266930855509,0.14506155363104267,2.0795646843665567,0.19062324439375952,0.6603774050012257,0.6793672332642794,0.5565130737390319,-11.181683277667773
52,1,-1.142635107943314,0.6254150285215445,0.3031829050796826,-0.8305516188764162,1.6537882836662063,-0.2926066278433582,0.24916785858087473,2.3264990184774548,1.1747897663219502,0.1539446541913292,1.2846650645621631,0.8726850864772693,0.22387622593156473,4.412961210394899,0.4269330996111826,0.8179136014124337,3.2003158537727865,1.7992949309915414,-14.347418018335366
53,1,0.7982001652118653,1.1211278694540303,-2.739506891809856,1.0745251563681615,0.22001226594731255,-0.4220704392263331,1.452799075676944,0.4585604795636975,-0.9238622852033601,1.580656391227284,2.3288007682609067,0.022654239500074124,2.2021412613804188,0.7897922989081193,0.36550163478307335,3.467240008294535,1.2576944456454335,0.6300657231347339,-15.247710182799619
54,1,0.3771162713686104,0.47493833495075993,0.1482598210176788,-1.0173032664292772,-0.24067419680619945,-0.2077620073829914,-0.11506361984901976,-0.30287810191530046,1.2708092359070826,0.9536481659440232,1.0724288206667485,0.7246342640590191,0.17892940798660284,0.4543856300125081,0.47269051410443097,0.5283077296101705,0.8594702645661388,1.887785818984302,-9.89329181412809
55,1,2.1636610141712587,-0.2422245981274819,-0.4473606370868611,1.2477951890694279,-1.6001500625889526,-0.9720962969076841,-0.010350046557927152,0.5340519158914881,1.98147316266818,8.136769362371481,0.45354103983099775,0.35457593086598815,2.7110993772317467,0.08890560633127662,0.188904146057731,0.5990441029968295,1.3060743488977185,2.6932175156739446,-15.37756280565836
56,1,-1.0003096486528091,-0.49190517616857937,0.2978166472026643,-0.3204386700964776,-0.17482314742384297,0.43794226369328415,0.1960268323551376,-1.0488200841109014,0.0424900194608871,0.18261565541423902,0.3361202784821988,0.8670834777769425,0.41290967930464706,0.4917485467846898,1.0258594165274495,0.767384114980919,0.5919044601194451,1.0214722916314882,-9.668735719326522
57,1,0.033430097482965854,-1.2345082733082975,0.598678244355058,-1.0449175052293191,0.7504651325558446,0.466924643168051,0.8824473290789583,-1.2403652856365708,0.9076184269007498,0.631356952513099,0.1378747068006468,1.2441018864150342,0.17309737072180997,1.4926576055485798,1.0621653120837877,1.7488121654901412,0.5378461948784476,1.5742976140115073,-11.719248577903764
58,1,-1.2767891137773373,0.4148429279887269,2.1523525666308263,-1.4822054364766948,-0.706060845028276,-0.8378256122603079,-0.23835896729484896,-0.16730946044604403,0.6587294270141961,0.13105385458838975,0.9978139065768694,8.027098097021629,0.1024227396872171,0.2599481699892407,0.22193056091438723,0.45564979372099573,0.9197487627294314,1.3900847458299481,-13.445969402475264
59,1,-0.6036678200383857,-1.0857989233770065,-1.0253626604827095,-1.0350977732225024,-0.03480162366552223,0.7860212292970348,-0.12271227449543276,-0.20149272043765995,-1.302204638739701,0.2939336010127651,0.16481053986630503,0.17720727389598284,0.17514915953977395,0.581722384052837,1.5577235227031405,0.5234809026898671,0.9041623353414007,0.5214706326438326,-11.28874939402741
60,1,0.13894875504690035,1.4847238894815886,-1.7111426560801817,-0.004727164406859516,0.589200751200987,0.12929603795392033,0.8400027269028963,-0.8753986824257116,-0.6001239549226253,0.7165827875947968,3.6026463310689874,0.07781888127779991,0.6030997956920479,1.2300328808694203,0.7083303100572593,1.6619693793451447,0.6455198348947446,0.7407723080718941,-11.944294052033168
61,1,0.9492127797496034,-0.4059417155018505,2.2338053895021783,-0.5331591636727956,0.43626936583323617,-0.1880274601202792,-0.25239476129628846,0.6679217718882314,0.20314886646322097,1.8946901874562345,0.37264462607255605,8.851318822442924,0.319885872126594,1.0238020926068894,0.4840181116775149,0.4480395749370603,1.396488520176221,1.106912306385769,-11.828804871723575
62,1,0.41755585255119765,-0.25336209222750716,0.062335875520447434,-1.8114788833325206,1.873434560318733,1.0128876257602808,0.7672200519598458,0.8302732370392722,-0.06951058024933826,1.0010675925330723,0.4475197936286515,0.6536410382576935,0.0689913144393289,5.743802643206927,2.045137758738694,1.522972568639319,1.5145776459140425,0.9658417383525936,-12.941645357426395
63,1,0.10645873353240021,-1.6129703640148734,1.7007369083361843,-0.42901121949326054,-0.23706058183837556,0.7723926004162491,0.18843267152992257,0.2810605839779552,-0.42055571141704007,0.689182256476152,0.08754831760567407,4.6687169458545705,0.36247003745796647,0.45636027794519246,1.5324551469426106,0.7604227166838664,1.1508839416004983,0.8103590517973999,-11.587307095629235
64,1,-0.9823385293098031,0.7703958559371193,0.6136485614881171,-1.2109226502983577,-0.752936642656682,-0.40890646473510084,0.5392758055630492,1.468232861601652,-0.3984626727054028,0.1865965955881606,1.5287876369205162,1.2666533613171278,0.14183268647251662,0.24572949271514263,0.3713212241580172,1.1585056787322636,2.083640138673503,0.8193603235777784,-11.640853648683619
65,1,-0.4490712724700127,-1.1279731615757433,-1.705738864619868,0.5013902744221707,0.39450791565986054,-1.03202457901623,-1.2662001402852334,0.057814711294547426,-0.2421847628685884,0.35384881725705236,0.15667717607113243,0.07832514134542568,1.1070162459863855,0.9737599133990121,0.17579627288816613,0.13272975060079606,1.0293292285175222,0.8859521102855914,-12.030894681457491
66,1,2.0685719881201265,-0.9748521319262627,1.0802249063661435,-0.11940478032883536,-0.945777236685952,1.1623226594679954,0.0015104132375364054,-0.2966991162134519,0.3118541818385729,7.25932163484283,0.18828047147963278,2.2172548743300373,0.5255627233611763,0.19496549515021466,2.4468150306781835,0.6076309909091697,0.8621296978387899,1.168740988152397,-12.691068960262964
67,1,-0.5084347239282531,2.5589986116642582,0.09500080947627217,1.5373028856119357,0.24460314850525516,0.5290138824504129,-0.34805455838285165,0.5780694368746644,0.47362135638791725,0.3295188664994168,13.076259497562038,0.679771185990375,3.8372787738150413,0.8134456035043796,1.1443269629996518,0.39945048253376003,1.3351380816316671,1.2672011862466672,-13.369754251680995
68,1,-0.7868553335800484,-0.3915171082734846,-0.30166473015846146,0.9529318104021873,-1.3564075029454232,0.44222885830764164,-1.19888046311457,-0.1429274517441507,1.3300328566670403,0.2359285202109727,0.3791510782688765,0.42231758529796654,1.9031647768062976,0.11911224400051247,1.0311499440098464,0.1438971377641225,0.9310300492854483,1.9445224663380432,-11.787269451358384
69,1,-0.92448826764719,-0.25005964284986065,1.0651062352867902,0.8396338071574481,-0.9577909672277525,-0.5899509912846661,1.0753541333241743,0.3202858861562991,-1.2565984758250957,0.20001039852180827,0.44929680615609696,2.1773912422517947,1.661233782198501,0.19217494293818496,0.29881184352585893,2.2043329805619805,1.1736786282375347,0.5334983836723197,-11.700476600823611
70,1,-0.21313812780309865,-0.7118715538842807,-0.9785454643461546,0.8244611995952883,0.416785469337579,-1.092497008804181,0.5806680585458878,-0.25396541091219377,-1.2081584860139214,0.4696508402881498,0.25814189499048473,0.18744785906795275,1.631261169901056,1.0001425733677114,0.16349115130550557,1.217502549789127,0.8807489046160396,0.5465774600369779,-10.979475328523701
71,1,0.08019866245020184,0.059045950987469,1.0270295086215115,-1.5213611459452614,-0.7417193395642416,-0.48677888408092596,-1.2346745217154251,1.4989173215841847,-0.4450770582812571,0.6678033032226541,0.6510656097569566,2.0801404393367235,0.09772153005880187,0.24905956170759755,0.3381943120718997,0.13784720380366913,2.115854311636032,0.8004841641891309,-12.338255177719727
72,1,1.6040748003429688,1.865570188265063,-0.006625830374213876,0.43730690421688523,1.7413443853288146,0.15717249561579946,-0.2650945185942574,1.1159927389175484,-0.6443662421151531,4.157399507482451,5.689851935493758,0.6017272578119751,1.0250775672164525,4.901852830878214,0.7324259720388441,0.44126334731786304,1.7471683111293494,0.724565494980893,-13.786744566501996
73,1,-1.3905726672735386,-0.28683123720271714,-0.5770860742698368,0.26976274911807524,1.1469217670839718,0.477355455014274,-2.205648047236154,0.550776011138262,0.2428818142433647,0.11432760763548296,0.42990222294841907,0.30346066268490873,0.8383792618934366,2.402010561240042,1.0755439633500112,0.04299043384826542,1.3170415952149623,1.1291226408468673,-12.866592622935297
74,1,-1.2639230434082334,-0.03715929692442654,0.24931627226844605,-0.16753641750810133,0.5037577765601206,1.8498082718942173,0.3421473718963443,0.5670143834450053,-0.25549377691389075,0.1330929327761087,0.5800788964623614,0.8180592818730738,0.4960672875824731,1.1101657537427514,5.583243758793237,0.9144585351569043,1.3277784292935342,0.8800761083775818,-11.204706335441763
75,1,-0.8680398300722671,0.5167466167209922,-1.7637915542982077,0.6477397338861478,0.9548284153735741,0.3405807454239683,0.8962801146410091,-0.48784130641387985,0.11612092226309721,0.21402813597439074,1.1276050288900046,0.073054476321738,1.319545924284131,1.9075011717238448,0.9127410121540677,1.7780835688128633,0.783549803960494,1.059779069215006,-11.587212509863633
76,1,-1.6420789070801562,-0.3494435839873343,-0.015071704730123127,-0.89884996321143,1.060033234773803,2.3133240970292706,-0.12861990666498427,1.102916805985275,0.33358156292281554,0.08454302619282271,0.39878522078958917,0.5956595227687781,0.20625954916573785,2.164176418081496,9.737543869856358,0.5197829865885993,1.7357826434140213,1.1815070462703032,-13.993485011479423
77,1,-0.2933724413860607,-1.7831922013877282,1.5226139919487642,-2.2646794933407706,2.0697406436500474,0.4849899110285039,-0.40503726773028303,1.0730152106252,-0.836684188176379,0.42654093845276486,0.07137335620562059,3.7702329512691377,0.04005044910154469,7.2695091522387525,1.0854426685498275,0.37304929075363985,1.7100243416778829,0.6581370451177309,-16.894180398589736
